legislador,clave,legislador_id,camara,distrito,bloque,bloque_norm,desde,hasta,bloque_linaje,fuente,nota
"Carrancio, Alejandro",ALEJANDRO CARRANCIO,leg:1153598d5d7b,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Castelnuovo, Giselle",CASTELNUOVO GISELLE,leg:03d6c455994e,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Chiconi, Abel",ABEL CHICONI,leg:a98be2af6c49,diputados,SAN JUAN,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Correa Llano, Facundo",CORREA FACUNDO LLANO,leg:432468eed3c5,diputados,MENDOZA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Diez, Romina",DIEZ ROMINA,leg:f2f540dbf7e1,diputados,SANTA FE,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Emma, Nicolás",EMMA NICOLAS,leg:70620a636df1,diputados,CIUDAD DE BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Fargosi, Alejandro",ALEJANDRO FARGOSI,leg:ae39723db676,diputados,CIUDAD DE BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Ferreyra, Alida",ALIDA FERREYRA,leg:012a9388f988,diputados,CIUDAD DE BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2024-01-31,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Figliuolo, Sergio",FIGLIUOLO SERGIO,leg:c733d1396bd1,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Flores, Maria Gabriela",FLORES GABRIELA MARIA,leg:5ef9d201d546,diputados,SALTA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Frias, Maira",FRIAS MAIRA,leg:5d0555cd39ff,diputados,CHUBUT,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Gallardo, María Virginia",GALLARDO MARIA VIRGINIA,leg:c551d7f27bfd,diputados,CORRIENTES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"García, Carlos",CARLOS GARCIA,leg:ccd51bf6d0f9,diputados,CHACO,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"García, Álvaro",ALVARO GARCIA,leg:2f976021807b,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Giudici, Silvana",GIUDICI SILVANA,leg:fdb426b871a3,diputados,CIUDAD DE BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Goitia, Rosario",GOITIA ROSARIO,leg:2526ab76d538,diputados,CHACO,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Gonzales, Alfredo",ALFREDO GONZALES,leg:5ddc0121e19d,diputados,JUJUY,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"González Estevarena, María Luisa",ESTEVARENA GONZALEZ LUISA MARIA,leg:6358adaef5c0,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Gruber, Maura",GRUBER MAURA,leg:6e5910de411c,diputados,MISIONES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Guzmán, Jairo",GUZMAN JAIRO,leg:5d1881a38e01,diputados,SANTA CRUZ,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Hartfield, Diego",DIEGO HARTFIELD,leg:83bc85d98dc8,diputados,MISIONES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Holzman, Patricia",HOLZMAN PATRICIA,leg:7ef47133bddf,diputados,CIUDAD DE BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Huesen, Gerardo",GERARDO HUESEN,leg:d1a64d7ba702,diputados,TUCUMAN,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Humenuk, Gladys",GLADYS HUMENUK,leg:2fc02ea13d85,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Ibañez, María Cecilia",CECILIA IBANEZ MARIA,leg:481e52a4500e,diputados,CORDOBA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Laumann, Andrés Ariel",ANDRES ARIEL LAUMANN,leg:749c38d0a1c2,diputados,ENTRE RIOS,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Lemoine, Lilia",LEMOINE LILIA,leg:a185a33a3161,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Leone, Andrés",ANDRES LEONE,leg:caf278359baf,diputados,CIUDAD DE BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Llano, Mercedes",LLANO MERCEDES,leg:f37706f108c4,diputados,MENDOZA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Lluch, Enrique",ENRIQUE LLUCH,leg:75d3f20c8037,diputados,CORDOBA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Longo, Johanna Sabrina",JOHANNA LONGO SABRINA,leg:093f26a304c8,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Macyszyn, Lorena",LORENA MACYSZYN,leg:6d291c9584ee,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Martínez, Álvaro",ALVARO MARTINEZ,leg:1c7f02fe5766,diputados,MENDOZA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Matzkin, Martín",MARTIN MATZKIN,leg:dd2579d5bd51,diputados,LA PAMPA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2026-06-24,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Mayoraz, Nicolás",MAYORAZ NICOLAS,leg:4a50266b5e7f,diputados,SANTA FE,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Menem, Martín",MARTIN MENEM,leg:c38fac7d0c92,diputados,LA RIOJA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Metral Asensio, Julieta",ASENSIO JULIETA METRAL,leg:8dedd7695add,diputados,MENDOZA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Molinuevo, Soledad",MOLINUEVO SOLEDAD,leg:87af06dac9fc,diputados,TUCUMAN,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Mondaca, Soledad",MONDACA SOLEDAD,leg:ab2a2860e486,diputados,NEUQUEN,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Montenegro, Guillermo",GUILLERMO MONTENEGRO,leg:beeeae672df1,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Montenegro, Juan Pablo",JUAN MONTENEGRO PABLO,leg:b6b68fda0cbf,diputados,SANTA FE,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Morchio, Francisco",FRANCISCO MORCHIO,leg:0e1f63100fe0,diputados,ENTRE RIOS,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Moreno Ovalle, Julio",JULIO MORENO OVALLE,leg:5b41e3f21b08,diputados,SALTA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Muñoz, Gabriela Luciana",GABRIELA LUCIANA MUNOZ,leg:bda689b86763,diputados,NEUQUEN,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Niveyro, Miriam",MIRIAM NIVEYRO,leg:c4fc723fb188,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Ojeda, Joaquín",JOAQUIN OJEDA,leg:d1cbfee8e8ce,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Pareja, Sebastián",PAREJA SEBASTIAN,leg:c542ed431d82,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Patiño Brizuela, Marcos",BRIZUELA MARCOS PATINO,leg:0ae7821bc09a,diputados,CORDOBA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Pauli, Santiago",PAULI SANTIAGO,leg:93ccbf6caf49,diputados,TIERRA DEL FUEGO,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Pellegrini, Agustín",AGUSTIN PELLEGRINI,leg:a52e81f16b06,diputados,SANTA FE,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Pelli, Federico Agustín",AGUSTIN FEDERICO PELLI,leg:29d93c2fb01d,diputados,TUCUMAN,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Peluc, José",JOSE PELUC,leg:e71d2b84e76b,diputados,SAN JUAN,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Petri, Luis",LUIS PETRI,leg:eb208baffaf1,diputados,MENDOZA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Petrovich, María Lorena",LORENA MARIA PETROVICH,leg:f13677c3c257,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Picat, Luis Albino",ALBINO LUIS PICAT,leg:dc649fd61af8,diputados,CORDOBA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Ponce, María Celeste",CELESTE MARIA PONCE,leg:413653cbecde,diputados,CORDOBA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Quintar, Manuel",MANUEL QUINTAR,leg:4a4a1671d165,diputados,JUJUY,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Ravera, Valentina",RAVERA VALENTINA,leg:5e43f81d80d2,diputados,SANTA FE,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Razzini, Verónica",RAZZINI VERONICA,leg:7942cc844e1d,diputados,SANTA FE,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Reichardt, Karen",KAREN REICHARDT,leg:7dc6437f717a,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Riesco, Gastón",GASTON RIESCO,leg:fbfe0edcf70b,diputados,NEUQUEN,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Roca, Gonzalo",GONZALO ROCA,leg:d6e5603bc8a7,diputados,CORDOBA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Rodríguez Machado, Laura Elena",ELENA LAURA MACHADO RODRIGUEZ,leg:2266072f22e6,diputados,CORDOBA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Rodríguez, Miguel",MIGUEL RODRIGUEZ,leg:a4e8fb1fc9f1,diputados,TIERRA DEL FUEGO,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Santillán Juárez Brahim, Juliana",BRAHIM JUAREZ JULIANA SANTILLAN,leg:3e3162f9e4dd,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Santurio, Santiago",SANTIAGO SANTURIO,leg:304d82161f94,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Soldano, Laura",LAURA SOLDANO,leg:1dfa19ff0bab,diputados,CORDOBA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Tomassoni, Yamile",TOMASSONI YAMILE,leg:2a05e620799f,diputados,SANTA FE,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Torres, Rubén Darío",DARIO RUBEN TORRES,leg:2561c20859a3,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Tortoriello, Aníbal",ANIBAL TORTORIELLO,leg:d3ddc36d42a7,diputados,RIO NEGRO,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Tournier, José Federico",FEDERICO JOSE TOURNIER,leg:d2c738106cc4,diputados,CORRIENTES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2024-08-14,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Treffinger, César",CESAR TREFFINGER,leg:51d817ff89f2,diputados,CHUBUT,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Urien, Hernán",HERNAN URIEN,leg:abf95f32c616,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Vera, Andrea Fernanda",ANDREA FERNANDA VERA,leg:392f6a7b54c3,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Villaverde, Lorena",LORENA VILLAVERDE,leg:8eb0a3fe422f,diputados,RIO NEGRO,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Visconti, Gino",GINO VISCONTI,leg:b1218fe3ed82,diputados,LA RIOJA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Vásquez, Patricia",PATRICIA VASQUEZ,leg:2c86ef28322d,diputados,BUENOS AIRES,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2023-12-10,2027-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Zapata, Carlos Raúl",CARLOS RAUL ZAPATA,leg:b199734760a6,diputados,SALTA,LA LIBERTAD AVANZA,LA LIBERTAD AVANZA,2025-12-10,2029-12-09,LA LIBERTAD AVANZA,oficial:nomina_diputados,
"Arrieta, Lourdes Micaela",ARRIETA LOURDES MICAELA,leg:d71d84efe865,diputados,MENDOZA,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Arrúa, Alberto",ALBERTO ARRUA,leg:15038c1d7d4d,diputados,MISIONES,INNOVACIÓN FEDERAL,INNOVACION FEDERAL,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Avila, Fernanda",AVILA FERNANDA,leg:1c28d8068a4c,diputados,CATAMARCA,ELIJO CATAMARCA,ELIJO CATAMARCA,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Avila, Jorge Antonio",ANTONIO AVILA JORGE,leg:8a803f5ea709,diputados,CHUBUT,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Banfi, Karina",BANFI KARINA,leg:816e067f49c7,diputados,BUENOS AIRES,ADELANTE BUENOS AIRES,ADELANTE BUENOS AIRES,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Basualdo, Carolina",BASUALDO CAROLINA,leg:203122f91367,diputados,CORDOBA,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Biella, Bernardo",BERNARDO BIELLA,leg:eb5003785673,diputados,SALTA,INNOVACIÓN FEDERAL,INNOVACION FEDERAL,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Bregman, Myriam",BREGMAN MYRIAM,leg:18a1b7b907b2,diputados,CIUDAD DE BUENOS AIRES,PTS-FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,PTS-FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Brügge, Juan Fernando",BRUGGE FERNANDO JUAN,leg:08938ec3e04f,diputados,CORDOBA,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Capozzi, Sergio Eduardo",CAPOZZI EDUARDO SERGIO,leg:739b5bae1ef1,diputados,RIO NEGRO,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Coletta, Mariela",COLETTA MARIELA,leg:081bd07199ed,diputados,CIUDAD DE BUENOS AIRES,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Del Plá, Romina",PLA ROMINA,leg:5cfb66a4dc46,diputados,BUENOS AIRES,PARTIDO OBRERO EN EL FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,PARTIDO OBRERO EN EL FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Falcone, Eduardo",EDUARDO FALCONE,leg:2514ba3db1a3,diputados,BUENOS AIRES,MID - MOVIMIENTO DE INTEGRACIÓN Y DESARROLLO,MID - MOVIMIENTO DE INTEGRACION Y DESARROLLO,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Farías, Pablo",FARIAS PABLO,leg:5afad4d69386,diputados,SANTA FE,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Fernández, Elia Marina",ELIA FERNANDEZ MARINA,leg:c153bddf0291,diputados,TUCUMAN,INDEPENDENCIA,INDEPENDENCIA,2025-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Fernández, Jorge",FERNANDEZ JORGE,leg:0bd68f4e0cf4,diputados,SAN LUIS,PRIMERO SAN LUIS,PRIMERO SAN LUIS,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"García Aresca, Ignacio",ARESCA GARCIA IGNACIO,leg:40be88c3c1c1,diputados,CORDOBA,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Garrido, José Luis",GARRIDO JOSE LUIS,leg:b04725384a84,diputados,SANTA CRUZ,POR SANTA CRUZ,POR SANTA CRUZ,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"González, Gerardo Gustavo",GERARDO GONZALEZ GUSTAVO,leg:af6b56f79e2d,diputados,FORMOSA,INNOVACIÓN FEDERAL,INNOVACION FEDERAL,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Gutiérrez, Carlos",CARLOS GUTIERREZ,leg:545130287582,diputados,CORDOBA,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Herrera Ahuad, Oscar A.",AHUAD HERRERA OSCAR,leg:1cc767abd565,diputados,MISIONES,INNOVACIÓN FEDERAL,INNOVACION FEDERAL,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Juliano, Pablo",JULIANO PABLO,leg:350b8b36caf4,diputados,BUENOS AIRES,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Lousteau, Martín",LOUSTEAU MARTIN,leg:24603d4cc9b5,diputados,CIUDAD DE BUENOS AIRES,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Massot, Nicolás",MASSOT NICOLAS,leg:7d8a43b3d2e8,diputados,BUENOS AIRES,ENCUENTRO FEDERAL,ENCUENTRO FEDERAL,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Maureira, Karina",KARINA MAUREIRA,leg:8d3d6a481d9d,diputados,NEUQUEN,LA NEUQUINIDAD,LA NEUQUINIDAD,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Medina, Gladys",GLADYS MEDINA,leg:a3840e007215,diputados,TUCUMAN,INDEPENDENCIA,INDEPENDENCIA,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Monguillot, Fernando",FERNANDO MONGUILLOT,leg:e881e3ffa748,diputados,CATAMARCA,ELIJO CATAMARCA,ELIJO CATAMARCA,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Noguera, Javier",JAVIER NOGUERA,leg:f4cb490c7445,diputados,TUCUMAN,INDEPENDENCIA,INDEPENDENCIA,2025-12-10,2029-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Nuñez, José",JOSE NUNEZ,leg:886a575a65ac,diputados,SANTA FE,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Nóblega, Sebastián",NOBLEGA SEBASTIAN,leg:08731cf1b5a5,diputados,CATAMARCA,ELIJO CATAMARCA,ELIJO CATAMARCA,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Outes, Pablo",OUTES PABLO,leg:30bcc8a59153,diputados,SALTA,INNOVACIÓN FEDERAL,INNOVACION FEDERAL,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Pagano, Marcela Marina",MARCELA MARINA PAGANO,leg:f6b8056c9a48,diputados,BUENOS AIRES,COHERENCIA,COHERENCIA,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Paulón, Esteban",ESTEBAN PAULON,leg:bdea15b40bee,diputados,SANTA FE,PROVINCIAS UNIDAS,PROVINCIAS UNIDAS,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
"Pichetto, Miguel Ángel",ANGEL MIGUEL PICHETTO,leg:5daaefa4774c,diputados,BUENOS AIRES,ENCUENTRO FEDERAL,ENCUENTRO FEDERAL,2023-12-10,2027-12-09,OTRO / PROVINCIAL,oficial:nomina_diputados,
