legislador_id,periodo,camara,nombre,bloque,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas
leg:438db9da580f,2007-2009,diputados,"BIDEGAIN, Gloria Mercedes",FRENTE PARA LA VICTORIA,266,84.5,0.3178,5,0.4
leg:438db9da580f,2009-2011,diputados,"BIDEGAIN, Gloria Mercedes",FRENTE PARA LA VICTORIA,99,23.6,0.238,9,0.2222
leg:438db9da580f,2011-2013,diputados,BIDEGAIN Gloria Mercedes,FRENTE PARA LA VICTORIA,224,13.9,0.0619,7,0.0
leg:438db9da580f,2013-2015,diputados,BIDEGAIN Gloria Mercedes,FRENTE PARA LA VICTORIA,183,15.0,0.082,2,0.0
leg:439460c59d52,2019-2021,diputados,"Carnaghi, Guillermo Oscar",FRENTE DE TODOS,4,0.0,0.0,0,
leg:439460c59d52,2021-2023,diputados,"Carnaghi, Guillermo Oscar",FRENTE DE TODOS,17,1.0,0.0588,2,0.0
leg:439f8ed16feb,2003-2005,diputados,"ROZAS, Angel",UCR,5,0.0,0.0,1,0.0
leg:439f8ed16feb,2005-2007,diputados,"ROZAS, Angel",UCR,490,228.1,0.4655,5,0.4
leg:439f8ed16feb,2013-2015,senado,"ROZAS, ÁNGEL",UCR,160,41.1,0.2568,1,0.0
leg:439f8ed16feb,2015-2017,senado,"ROZAS, ÁNGEL",UCR,280,118.8,0.4242,2,0.0
leg:439f8ed16feb,2017-2019,senado,"ROZAS, ÁNGEL",UCR,141,26.0,0.1844,2,0.0
leg:43b4a8daf105,1999-2001,diputados,"VITAR, Jose Alberto",FREPASO,24,10.7,0.4447,4,0.25
leg:43b4a8daf105,2001-2003,diputados,"VITAR, Jose Alberto",FRENTE GRANDE,82,22.2,0.2713,17,0.2647
leg:43bd8f277803,2017-2019,diputados,FILMUS Daniel,FRENTE PARA LA VICTORIA,213,26.7,0.1254,15,0.0
leg:43bd8f277803,2019-2021,diputados,FILMUS Daniel,FRENTE DE TODOS,27,0.0,0.0,7,0.0
leg:4433c7cf47d1,2001-2003,diputados,"VITALE, Domingo",JUSTICIALISTA,82,9.5,0.1161,17,0.0431
leg:4433c7cf47d1,2003-2005,diputados,"VITALE, Domingo",JUSTICIALISTA,135,23.0,0.1705,5,0.1219
leg:44614e6cda1d,2021-2023,diputados,"Carbajal, Fernando",UCR,17,2.6,0.1526,2,0.0
leg:44614e6cda1d,2023-2025,diputados,"Carbajal, Fernando",UCR,274,112.0,0.4088,45,0.6258
leg:453aeb6620c1,2007-2009,diputados,"AMENTA, Marcelo Eduardo",RECREAR PARA EL CRECIMIENTO,266,6.2,0.0233,5,0.0
leg:45404a432490,2003-2005,senado,"MENEM, Eduardo",JUSTICIALISTA,639,219.0,0.3427,9,0.3889
leg:4564d9ddc5fe,2003-2005,diputados,"TOMAZ, Adriana Elisa",UNIDAD FEDERALISTA,5,0.5,0.1,1,0.5
leg:4564d9ddc5fe,2005-2007,diputados,"TOMAZ, Adriana Elisa",PARTIDO UNIDAD FEDERALISTA,571,147.3,0.258,5,0.1
leg:4564d9ddc5fe,2007-2009,diputados,"TOMAZ, Adriana Elisa",PARTIDO UNIDAD FEDERALISTA,266,0.0,0.0,5,0.0
leg:457a26c7f3ec,2019-2021,senado,"LEDESMA ABDALA DE ZAMORA, CLAUDIA",FRENTE DE TODOS,180,2.0,0.0111,0,
leg:457a26c7f3ec,2021-2023,senado,"LEDESMA ABDALA DE ZAMORA, CLAUDIA",FRENTE NACIONAL Y POPULAR,64,1.0,0.0156,6,0.0
leg:465b662c3a58,1999-2001,diputados,"GARCIA de CANO, Maria Isabel",UCR,24,5.6,0.2341,4,0.25
leg:466490719d37,2019-2021,diputados,"Gonzalez, Alvaro",PRO,4,1.0,0.25,0,
leg:466490719d37,2021-2023,diputados,"Gonzalez, Alvaro",PRO,17,5.0,0.2941,2,0.0
leg:466490719d37,2023-2025,diputados,"Gonzalez, Alvaro",PRO,274,160.6,0.5859,45,0.4222
leg:466490719d37,2025-2027,diputados,"González, Álvaro",PRO,10,1.0,0.1,2,0.5
leg:46827946cfad,2019-2021,diputados,"Yambrun, Liliana Patricia",FRENTE DE TODOS,4,0.0,0.0,0,
leg:46827946cfad,2021-2023,diputados,"Yambrun, Liliana Patricia",FRENTE DE TODOS,17,1.0,0.0588,2,0.0
leg:469ec9645a18,2019-2021,diputados,BOGDANICH Esteban Mateo,FRENTE DE TODOS,35,2.0,0.0571,7,0.1429
leg:46f0fb83a569,2005-2007,senado,"PERSICO, Daniel Raúl",JUSTICIALISTA,363,34.0,0.0937,4,0.0
leg:46f0fb83a569,2007-2009,senado,"PERSICO, Daniel Raúl",JUSTICIALISTA,422,80.2,0.1901,3,0.0
leg:46f0fb83a569,2009-2011,senado,"PERSICO, Daniel Raúl",JUSTICIALISTA-FRENTE PARA LA VICTORIA,216,45.0,0.2083,17,0.1176
leg:46f0fb83a569,2011-2013,senado,"PERSICO, Daniel Raúl",JUSTICIALISTA-FRENTE PARA LA VICTORIA,292,34.0,0.1164,1,0.0
leg:46f0fb83a569,2013-2015,senado,"PÉRSICO, DANIEL RAÚL",FRENTE PARA LA VICTORIA,160,4.0,0.025,1,0.0
leg:46f0fb83a569,2015-2017,senado,"PÉRSICO, DANIEL RAÚL",FRENTE PARA LA VICTORIA,280,79.1,0.2823,2,0.0
leg:470e2864f449,2001-2003,diputados,"STORERO, Hugo",UCR,82,18.0,0.2197,17,0.1584
leg:470e2864f449,2003-2005,diputados,"STORERO, Hugo",UCR,140,13.0,0.0929,6,0.0
leg:470e2864f449,2005-2007,diputados,"STORERO, Hugo",UCR,571,254.0,0.4448,5,0.0
leg:4714f660d1b7,2005-2007,diputados,"BEVERAGGI, Margarita Beatriz",UCR,81,38.1,0.4702,0,
leg:4714f660d1b7,2007-2009,diputados,"BEVERAGGI, Margarita Beatriz",UCR,266,73.0,0.2743,5,0.4
leg:477cc65e68f8,2017-2019,diputados,ESPINOZA Fernando,FRENTE PARA LA VICTORIA,213,111.6,0.5238,15,0.2
leg:47888e328e22,2021-2023,diputados,"Costa, Anahi",FRENTE DE TODOS,17,1.0,0.0588,2,0.0
leg:47be8bb6ebc5,2015-2017,diputados,RAMOS Alejandro Ariel,FRENTE PARA LA VICTORIA,307,55.3,0.18,9,0.3333
leg:47be8bb6ebc5,2017-2019,diputados,RAMOS Alejandro Ariel,PRIMERO ARGENTINA,213,0.0,0.0,15,0.0
leg:48093ab63157,2015-2017,diputados,GARRETÓN Facundo,PRO,307,98.7,0.3213,9,0.4444
leg:48093ab63157,2017-2019,diputados,GARRETÓN Facundo,PRO,213,28.7,0.1346,15,0.0
leg:4819f762c5e3,2011-2013,senado,"RUIZ DIAZ, Elsa Beatriz",JUSTICIALISTA-FRENTE PARA LA VICTORIA,292,35.0,0.1199,1,0.0
leg:481e52a4500e,2023-2025,diputados,"Ibañez, Maria Cecilia",LA LIBERTAD AVANZA,274,58.0,0.2116,45,0.0444
leg:481e52a4500e,2025-2027,diputados,"Ibañez, María Cecilia",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:4835f05e5a60,2001-2003,diputados,"PUIG de STUBRIN, Lilia",UCR,82,19.2,0.234,17,0.1023
leg:4835f05e5a60,2003-2005,diputados,"PUIG de STUBRIN, Lilia",UCR,135,16.0,0.1185,5,0.2
leg:484a3493feb7,2013-2015,diputados,BERNABEY Ramón Ernesto,FRENTE PARA LA VICTORIA,158,6.0,0.038,2,0.0
leg:484a3493feb7,2015-2017,diputados,BERNABEY Ramón Ernesto,BG JUAN B. BUSTOS,307,11.5,0.0375,9,0.0556
leg:485609c6ca41,2021-2023,senado,"LOSADA, CAROLINA",UCR,64,12.3,0.1918,6,0.0
leg:485609c6ca41,2025-2027,senado,"LOSADA, CAROLINA",UCR,7,1.0,0.1429,0,
leg:4857baad8955,2009-2011,diputados,ZAVALLO Gustavo Marcelo,PERONISMO FEDERAL,41,25.7,0.6273,1,0.6364
leg:485bbb69682e,2025-2027,diputados,"Andrade, Javier",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:488945f5f694,2019-2021,diputados,LENA Gabriela Mabel,UCR,31,4.0,0.129,7,0.0
leg:48a46f799600,1999-2001,diputados,"TULIO, Rosa Ester",JUSTICIALISTA,24,11.1,0.4633,4,0.75
leg:48a46f799600,2001-2003,diputados,"TULIO, Rosa Ester",JUSTICIALISTA,82,7.4,0.0908,17,0.1559
leg:48a46f799600,2003-2005,diputados,"TULIO, Rosa Ester",JUSTICIALISTA,140,5.0,0.0358,6,0.1016
leg:48a46f799600,2005-2007,diputados,"TULIO, Rosa Ester",PERONISTA FEDERAL,571,98.7,0.1729,5,0.0
leg:4913bbbf80fe,1999-2001,diputados,"FONTANETTO, Beatriz Zulema",UCR,2,0.0,0.0,0,
leg:499bd0e6d2fa,2017-2019,diputados,LEHMANN María Lucila,COALICION CIVICA,213,14.4,0.0676,15,0.0
leg:499bd0e6d2fa,2019-2021,diputados,LEHMANN María Lucila,COALICION CIVICA,35,3.0,0.0857,7,0.0
leg:49ba79a97ad0,2007-2009,diputados,"GEREZ, Elda Ramona",PARTIDO SOCIALISTA,266,63.5,0.2387,5,0.0
leg:49d539127e2b,2021-2023,diputados,"Santos, Gustavo",PRO,15,6.5,0.4333,2,0.5
leg:4a35b877c3f8,2021-2023,senado,"BENSUSÁN, DANIEL PABLO",FRENTE NACIONAL Y POPULAR,64,0.0,0.0,6,0.0
leg:4a35b877c3f8,2025-2027,senado,"BENSUSÁN, DANIEL PABLO",JUSTICIALISTA,7,0.0,0.0,0,
leg:4a430e3f550c,2017-2019,diputados,MUÑOZ Rosa Rosario,TRABAJO Y DIGNIDAD,213,0.0,0.0,15,0.0
leg:4a430e3f550c,2019-2021,diputados,MUÑOZ Rosa Rosario,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:4a4a1671d165,2023-2025,diputados,"Quintar, Manuel",LA LIBERTAD AVANZA,274,14.6,0.0532,45,0.0
leg:4a4a1671d165,2025-2027,diputados,"Quintar, Manuel",LA LIBERTAD AVANZA,10,2.0,0.2,2,0.0
leg:4a50266b5e7f,2023-2025,diputados,"Mayoraz, Nicolas",LA LIBERTAD AVANZA,274,8.6,0.0312,45,0.0222
leg:4a50266b5e7f,2025-2027,diputados,"Mayoraz, Nicolás",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:4a5411ff0445,2015-2017,diputados,ÁLVAREZ RODRIGUEZ María Cristina,FRENTE PARA LA VICTORIA,307,66.3,0.2159,9,0.3333
leg:4a5411ff0445,2017-2019,diputados,ÁLVAREZ RODRIGUEZ María Cristina,FRENTE PARA LA VICTORIA,213,12.7,0.0597,15,0.0
leg:4a5411ff0445,2019-2021,diputados,ÁLVAREZ RODRIGUEZ María Cristina,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:4a57433bd977,2003-2005,diputados,"DEPETRI, Edgardo Fernando",JUSTICIALISTA,5,0.0,0.0,1,0.0
leg:4a57433bd977,2005-2007,diputados,"DEPETRI, Edgardo Fernando",FRENTE PARA LA VICTORIA,571,309.5,0.5421,5,0.0
leg:4a57433bd977,2007-2009,diputados,"DEPETRI, Edgardo Fernando",FRENTE PARA LA VICTORIA,266,113.5,0.4268,5,0.0
leg:4a57433bd977,2009-2011,diputados,DEPETRI Edgardo Fernando,FRENTE PARA LA VICTORIA,48,26.6,0.5539,3,0.3333
leg:4a57433bd977,2011-2013,diputados,DEPETRI Edgardo Fernando,FRENTE PARA LA VICTORIA,224,13.6,0.0607,7,0.0
leg:4a57433bd977,2013-2015,diputados,DEPETRI Edgardo Fernando,FRENTE PARA LA VICTORIA,183,9.0,0.0492,2,0.0
leg:4a57433bd977,2015-2017,diputados,DEPETRI Edgardo Fernando,FRENTE PARA LA VICTORIA,307,129.2,0.4209,9,0.7778
leg:4a6576cec5b4,2003-2005,diputados,"DI TULLIO, Juliana",JUSTICIALISTA,5,0.0,0.0,1,0.0
leg:4a6576cec5b4,2005-2007,diputados,"DI TULLIO, Juliana",FRENTE PARA LA VICTORIA,571,129.3,0.2264,5,0.0
leg:4a6576cec5b4,2007-2009,diputados,"DI TULLIO, Juliana",FRENTE PARA LA VICTORIA,266,46.5,0.1748,5,0.0
leg:4a6576cec5b4,2009-2011,diputados,"DI TULLIO, Juliana",FRENTE PARA LA VICTORIA,99,14.6,0.1471,9,0.0
leg:4a6576cec5b4,2011-2013,diputados,di TULLIO Juliana,FRENTE PARA LA VICTORIA,224,0.6,0.0026,7,0.0
leg:4a6576cec5b4,2013-2015,diputados,di TULLIO Juliana,FRENTE PARA LA VICTORIA,183,0.0,0.0,2,0.0
leg:4a6576cec5b4,2015-2017,diputados,di TULLIO Juliana,FRENTE PARA LA VICTORIA,307,93.2,0.3036,9,0.2222
leg:4a6576cec5b4,2019-2021,senado,"DI TULLIO, JULIANA",FRENTE DE TODOS,34,0.0,0.0,0,
leg:4a6576cec5b4,2021-2023,senado,"DI TULLIO, JULIANA",UNIDAD CIUDADANA,64,0.0,0.0,6,0.0
leg:4a6576cec5b4,2025-2027,senado,"DI TULLIO, JULIANA",JUSTICIALISTA,7,2.0,0.2857,0,
leg:4a70d48f6231,2003-2005,diputados,"ZBAR, Agustín",UCR,12,1.0,0.0833,1,0.0
leg:4b27aa8b2f6c,2003-2005,diputados,"ARGÜELLO, Jorge",JUSTICIALISTA,140,31.7,0.2266,6,0.2643
leg:4b27aa8b2f6c,2005-2007,diputados,"ARGÜELLO, Jorge",FRENTE PARA LA VICTORIA,443,147.0,0.3318,5,0.2
leg:4b2f04f386db,1999-2001,diputados,"MASTROGIACOMO, Miguel Angel",UCR,24,6.6,0.2758,4,0.0
leg:4b2f04f386db,2001-2003,diputados,"MASTROGIACOMO, Miguel Angel",UCR,82,23.6,0.288,17,0.7982
leg:4baa8d1b5de6,2007-2009,senado,"NIKISCH, Roy Abelardo",UCR,422,89.6,0.2124,3,0.0
leg:4baa8d1b5de6,2009-2011,senado,"NIKISCH, Roy Abelardo",UCR,216,37.0,0.1713,17,0.0294
leg:4baa8d1b5de6,2011-2013,senado,"NIKISCH, Roy Abelardo",UCR,292,97.1,0.3325,1,1.0
leg:4be1f29b2dfd,2011-2013,diputados,BAZZE Miguel Ángel,UCR,224,41.1,0.1836,7,0.0
leg:4be1f29b2dfd,2013-2015,diputados,BAZZE Miguel Ángel,UCR,183,20.5,0.1122,2,0.0
leg:4be1f29b2dfd,2015-2017,diputados,BAZZE Miguel Ángel,UCR,307,14.4,0.0469,9,0.071
leg:4be1f29b2dfd,2017-2019,diputados,BAZZE Miguel Ángel,UCR,213,7.7,0.0361,15,0.0
leg:4be1f29b2dfd,2019-2021,diputados,BAZZE Miguel Ángel,UCR,35,0.0,0.0,7,0.0
leg:4be1f29b2dfd,2021-2023,diputados,"Bazze, Miguel Angel",UCR,17,1.6,0.0954,2,0.0
leg:4c024d2f0cc7,2001-2003,diputados,"ROMERO, Gabriel Luis",JUSTICIALISTA,82,33.7,0.4104,17,0.448
leg:4c20476afc49,2015-2017,diputados,BESADA Alicia Irma,PRO,307,14.2,0.0463,9,0.2222
leg:4c2dbdca78f6,2011-2013,diputados,FERREYRA Araceli Susana Del Rosario,FRENTE PARA LA VICTORIA,224,11.9,0.0529,7,0.0
leg:4c2dbdca78f6,2013-2015,diputados,FERREYRA Araceli Susana Del Rosario,FRENTE PARA LA VICTORIA,183,15.0,0.082,2,0.0
leg:4c2dbdca78f6,2015-2017,diputados,FERREYRA Araceli Susana Del Rosario,PERONISMO PARA LA VICTORIA,307,42.0,0.1368,9,0.0
leg:4c2dbdca78f6,2017-2019,diputados,FERREYRA Araceli Susana Del Rosario,PERONISMO PARA LA VICTORIA,213,62.5,0.2934,15,0.0667
leg:4c56ae0e2112,1999-2001,diputados,"DI COLA, Eduardo Román",JUSTICIALISTA,24,6.1,0.255,4,0.25
leg:4c56ae0e2112,2001-2003,diputados,"DI COLA, Eduardo Román",JUSTICIALISTA,82,33.8,0.4123,17,0.4549
leg:4ccd2ed86f5c,2011-2013,diputados,ARREGUI Andrés Roberto,FRENTE PARA LA VICTORIA,224,6.6,0.0294,7,0.0
leg:4ccd2ed86f5c,2013-2015,diputados,ARREGUI Andrés Roberto,FRENTE PARA LA VICTORIA,183,16.0,0.0874,2,0.0
leg:4ce94d51b22a,2011-2013,senado,"GONZALEZ, Pablo Gerardo",JUSTICIALISTA-FRENTE PARA LA VICTORIA,292,17.0,0.0582,1,0.0
leg:4ce94d51b22a,2013-2015,senado,"GONZALEZ, Pablo Gerardo",JUSTICIALISTA-FRENTE PARA LA VICTORIA,76,3.0,0.0395,1,0.0
leg:4ce94d51b22a,2019-2021,diputados,GONZÁLEZ Pablo Gerardo,FRENTE DE TODOS,34,1.0,0.0294,7,0.0
leg:4d01d457a063,2017-2019,diputados,MACHA Mónica,FRENTE PARA LA VICTORIA,213,23.7,0.1114,15,0.0
leg:4d01d457a063,2019-2021,diputados,MACHA Mónica,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:4d01d457a063,2021-2023,diputados,"Macha, Monica",FRENTE PARA LA VICTORIA,17,0.0,0.0,2,0.0
leg:4d01d457a063,2023-2025,diputados,"Macha, Monica",FRENTE PARA LA VICTORIA,274,1.0,0.0036,45,0.0
leg:4d25415ee709,1999-2001,diputados,"ROMANO, Antonio Anselmo",JUSTICIALISTA,24,9.0,0.3767,4,0.25
leg:4d424331898d,2013-2015,diputados,VALDÉS Gustavo Adolfo,UCR,183,31.5,0.1723,2,0.0
leg:4d424331898d,2015-2017,diputados,VALDÉS Gustavo Adolfo,UCR,307,113.2,0.3687,9,0.2809
leg:4d4cc0d84b95,2003-2005,senado,"MERA, Mario Rubén",JUSTICIALISTA,639,215.1,0.3366,9,0.1111
leg:4d4cc0d84b95,2005-2007,senado,"MERA, Mario Rubén",JUSTICIALISTA,366,113.0,0.3087,4,0.25
leg:4dadbcaa74b5,2019-2021,diputados,"Ansaloni, Pablo",PRO,4,1.0,0.25,0,
leg:4dadbcaa74b5,2023-2025,diputados,"Ansaloni, Pablo",PRO,274,26.6,0.097,45,0.0222
leg:4dadbcaa74b5,2025-2027,diputados,"Ansaloni, Pablo",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:4dc348eaccfd,2005-2007,senado,"QUINTELA, Teresita Nicolasa",JUSTICIALISTA,366,160.0,0.4372,4,0.5
leg:4dc348eaccfd,2007-2009,senado,"QUINTELA, Teresita Nicolasa",JUSTICIALISTA,422,110.1,0.2609,3,0.6667
leg:4dc348eaccfd,2009-2011,senado,"QUINTELA, Teresita Nicolasa",JUSTICIALISTA-FRENTE PARA LA VICTORIA,216,53.0,0.2454,17,0.0
leg:4dc62d6072a5,2003-2005,diputados,"CITTADINI, Stella",JUSTICIALISTA,140,14.7,0.1051,6,0.0977
leg:4dc62d6072a5,2005-2007,diputados,"CITTADINI, Stella",FRENTE PARA LA VICTORIA,571,71.6,0.1253,5,0.0
leg:4dd5342198f7,2011-2013,diputados,GROSSO Leonardo,FRENTE PARA LA VICTORIA,224,2.9,0.0128,7,0.0
leg:4dd5342198f7,2013-2015,diputados,GROSSO Leonardo,FRENTE PARA LA VICTORIA,183,5.0,0.0273,2,0.0
leg:4dd5342198f7,2015-2017,diputados,GROSSO Leonardo,PERONISMO PARA LA VICTORIA,307,66.0,0.215,9,0.3333
leg:4dd5342198f7,2017-2019,diputados,GROSSO Leonardo,PERONISMO PARA LA VICTORIA,213,32.5,0.1526,15,0.0
leg:4dd5342198f7,2019-2021,diputados,GROSSO Leonardo,FRENTE DE TODOS,35,1.0,0.0286,7,0.0
leg:4dd5342198f7,2021-2023,diputados,"Grosso, Leonardo",FRENTE PARA LA VICTORIA,17,4.0,0.2353,2,0.0
leg:4ddf567b1f07,2019-2021,diputados,YAMBRUN Liliana,FRENTE DE TODOS,31,0.0,0.0,7,0.0
leg:4df3a35de9bf,2017-2019,senado,"LÓPEZ VALVERDE, CRISTINA DEL CARMEN",JUSTICIALISTA,141,26.6,0.189,2,0.0
leg:4df3a35de9bf,2019-2021,senado,"LÓPEZ VALVERDE, CRISTINA DEL CARMEN",FRENTE DE TODOS,180,4.0,0.0222,0,
leg:4df3a35de9bf,2021-2023,senado,"LÓPEZ VALVERDE, CRISTINA DEL CARMEN",FRENTE NACIONAL Y POPULAR,64,11.0,0.1719,6,0.0
leg:4e01233d484a,2021-2023,senado,"VISCHI, EDUARDO ALEJANDRO",UCR,64,3.0,0.0469,6,0.0
leg:4e01233d484a,2025-2027,senado,"VISCHI, EDUARDO ALEJANDRO",UCR,7,0.0,0.0,0,
leg:4e52d037c227,2009-2011,senado,"BERMEJO, Rolando Adolfo",JUSTICIALISTA-FRENTE PARA LA VICTORIA,216,47.0,0.2176,17,0.4118
leg:4e52d037c227,2011-2013,senado,"BERMEJO, Rolando Adolfo",JUSTICIALISTA-FRENTE PARA LA VICTORIA,292,10.0,0.0342,1,0.0
leg:4e52d037c227,2013-2015,senado,"BERMEJO, ROLANDO ADOLFO",FRENTE PARA LA VICTORIA,160,7.0,0.0437,1,0.0
leg:4e8146bab086,2019-2021,diputados,"Aparicio, Alicia N.",FRENTE DE TODOS,4,0.0,0.0,0,
leg:4e8146bab086,2021-2023,diputados,"Aparicio, Alicia N.",FRENTE DE TODOS,17,2.0,0.1176,2,0.0
leg:4ecb4eeed46d,2019-2021,diputados,ÁLVAREZ Felipe,PRODUCCION Y TRABAJO,35,7.5,0.2143,7,0.2857
leg:4ecb4eeed46d,2021-2023,diputados,"Alvarez, Felipe",PRODUCCION Y TRABAJO,17,7.0,0.4118,2,0.5
leg:4ecfcd328f66,1999-2001,diputados,"NOFAL, Beatriz",UCR,24,5.7,0.2368,4,0.0
leg:4ef8fdc9127b,1999-2001,diputados,"PASCUAL, Jorge Raul",UCR,24,0.6,0.0258,4,0.0
leg:4ef8fdc9127b,2001-2003,diputados,"PASCUAL, Jorge Raul",UCR,82,21.4,0.2607,17,0.5041
leg:4f54f4724655,1999-2001,diputados,"RIAL, Osvaldo Hugo",JUSTICIALISTA,24,8.1,0.3383,4,0.75
leg:4f54f4724655,2001-2003,diputados,"RIAL, Osvaldo Hugo",JUSTICIALISTA,82,30.6,0.3726,17,0.2147
leg:4f6f2bb33642,2003-2005,diputados,"BINNER, Hermes",PARTIDO SOCIALISTA,5,0.0,0.0,1,0.0
leg:4f6f2bb33642,2005-2007,diputados,"BINNER, Hermes",PARTIDO SOCIALISTA,571,157.6,0.276,5,0.0
leg:4fb3844de1bf,1999-2001,diputados,"ALCHOURON, Guillermo Eduardo",ACCION POR LA REPUBLICA,24,6.7,0.2798,4,0.0
leg:4fb3844de1bf,2001-2003,diputados,"ALCHOURON, Guillermo Eduardo",ACCION POR LA REPUBLICA,82,21.2,0.2587,17,0.1765
leg:4fb3844de1bf,2003-2005,diputados,"ALCHOURON, Guillermo Eduardo",ACCION POR LA REPUBLICA,140,0.0,0.0,6,0.0
leg:4fb3844de1bf,2005-2007,diputados,"ALCHOURON, Guillermo Eduardo",ACCION POR LA REPUBLICA,571,0.0,0.0,5,0.0
leg:4fd45e8c1202,1999-2001,diputados,"SANCHEZ, Liliana Ester",UCR,24,2.7,0.1124,4,0.0
leg:4fd45e8c1202,2001-2003,diputados,"SANCHEZ, Liliana Ester",UCR,82,31.4,0.3834,17,0.5701
leg:4fe11a7f2f62,2011-2013,senado,"BORELLO, Marta Teresita",UCR,292,55.2,0.1892,1,1.0
leg:4fe11a7f2f62,2013-2015,senado,"BORELLO, Marta Teresita",UCR,76,22.0,0.2895,1,0.0
leg:504375ce02aa,2001-2003,diputados,"TORRONTEGUI, María Angélica",JUSTICIALISTA,82,43.2,0.5268,17,0.5137
leg:504375ce02aa,2003-2005,diputados,"TORRONTEGUI, María Angélica",FRENTE DEL MOVIMIENTO POPULAR,5,0.0,0.0,1,0.0
leg:504375ce02aa,2005-2007,diputados,"TORRONTEGUI, María Angélica",FRENTE DEL MOVIMIENTO POPULAR,571,132.5,0.232,5,0.5
leg:504375ce02aa,2007-2009,diputados,"TORRONTEGUI, María Angélica",FRENTE JUSTICIA UNION Y LIBERTAD,266,48.5,0.1823,5,0.1
leg:5096d2cafbff,1999-2001,diputados,"GONZALEZ CABAÑAS, José Armando",FRENTE PARTIDO NUEVO,24,14.0,0.5833,4,0.75
leg:50c7d6f6ccc5,2007-2009,diputados,"ARBO, José Ameghino",PARTIDO LIBERAL DE CORRIENTES,266,0.0,0.0,5,0.0
leg:50c7d6f6ccc5,2009-2011,diputados,"ARBO, José Ameghino",LIBERAL DE CORRIENTES,99,0.0,0.0,9,0.0
leg:5129668140f7,2007-2009,diputados,"DONDA PEREZ, Victoria Analía",ENCUENTRO POPULAR Y SOCIAL,266,51.0,0.1919,5,0.0
leg:5129668140f7,2009-2011,diputados,"DONDA PEREZ, Victoria Analía",LIBRES DEL SUR,99,9.5,0.096,9,0.2222
leg:5129668140f7,2011-2013,diputados,DONDA PÉREZ Victoria Analía,LIBRES DEL SUR,224,0.0,0.0,7,0.0
leg:5129668140f7,2013-2015,diputados,DONDA PÉREZ Victoria Analía,LIBRES DEL SUR,183,0.0,0.0,2,0.0
leg:5129668140f7,2015-2017,diputados,DONDA PÉREZ Victoria Analía,LIBRES DEL SUR,307,47.0,0.1531,9,0.2222
leg:5129668140f7,2017-2019,diputados,DONDA PÉREZ Victoria Analía,LIBRES DEL SUR,213,0.0,0.0,15,0.0
leg:5138cd461085,1999-2001,diputados,"MAESTRO, Carlos",UCR,24,3.7,0.1535,4,0.0
leg:517dfdb19a3b,2025-2027,diputados,"Giampieri, Antonela",PRO,10,0.0,0.0,2,0.0
leg:518c3be3bfc8,2019-2021,diputados,FRIGERIO Federico,PRO,35,3.0,0.0857,7,0.0
leg:518c3be3bfc8,2021-2023,diputados,"Frigerio, Federico",PRO,17,3.0,0.1765,2,0.0
leg:518eab7e19a9,2015-2017,diputados,TOVARES Ramon Alberto,FRENTE PARA LA VICTORIA,126,23.5,0.1867,3,0.3333
leg:51d817ff89f2,2023-2025,diputados,"Treffinger, Cesar",LA LIBERTAD AVANZA,274,3.6,0.013,45,0.0
leg:51d817ff89f2,2025-2027,diputados,"Treffinger, César",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:51da6d55bdc3,2003-2005,diputados,"GARCIA de MORENO, Eva",JUSTICIALISTA,5,0.0,0.0,1,0.0
leg:51da6d55bdc3,2005-2007,diputados,"GARCIA de MORENO, Eva",FRENTE PARA LA VICTORIA,571,56.0,0.0981,5,0.0
leg:51da6d55bdc3,2007-2009,diputados,"GARCIA de MORENO, Eva",FRENTE PARA LA VICTORIA,266,64.0,0.2406,5,0.2
leg:51edb1a5e8a1,2015-2017,diputados,BREZZO María Eugenia,UNIDOS POR UNA NUEVA ARGENTINA,307,45.1,0.1469,9,0.3333
leg:5210814f411a,2013-2015,diputados,FABIANI Eduardo Alberto,FRENTE RENOVADOR,183,42.7,0.2332,2,0.0
leg:5210814f411a,2015-2017,diputados,FABIANI Eduardo Alberto,JUNTOS POR ARGENTINA,307,76.7,0.2497,9,0.463
leg:522718f34b30,2009-2011,diputados,ACOSTA María Julia,FRENTE PARA LA VICTORIA,41,1.6,0.0381,1,0.0
leg:5291076df5bd,2013-2015,diputados,ALEGRE Gilberto Oscar,FRENTE RENOVADOR,183,50.3,0.2747,2,0.0
leg:5291076df5bd,2015-2017,diputados,ALEGRE Gilberto Oscar,UNIDOS POR UNA NUEVA ARGENTINA,307,59.1,0.1925,9,0.6667
leg:533cbe8a0a12,2003-2005,diputados,"PEREZ, José Adrián",A.R.I,140,20.5,0.1468,6,0.3333
leg:533cbe8a0a12,2005-2007,diputados,"PEREZ, José Adrián",A.R.I,571,157.3,0.2756,5,0.2
