legislador_id,anio,nombre,camara,n_votos,n_desvios,tasa_desvio
leg:33b0940597a0,2008,"MARTIN, María Elena",diputados,120,0,0.0
leg:33b0940597a0,2009,"MARTIN, María Elena",diputados,100,0,0.0
leg:33c061946694,2024,"Monzon, Roxana",diputados,167,0,0.0
leg:33c061946694,2025,"Monzon, Roxana",diputados,95,1,0.0105
leg:33c061946694,2026,"Monzón, Roxana",diputados,8,2,0.25
leg:33d0c5a839ad,2017,ARCE Mario Horacio,diputados,39,0,0.0
leg:33d0c5a839ad,2018,ARCE Mario Horacio,diputados,102,1,0.0098
leg:33d0c5a839ad,2019,ARCE Mario Horacio,diputados,92,1,0.0109
leg:33d0c5a839ad,2020,ARCE Mario Horacio,diputados,7,0,0.0
leg:33d0c5a839ad,2021,"Arce, Mario Horacio",diputados,1,0,0.0
leg:3409e7c7413a,2002,"JOHNSON, Guillermo",diputados,35,8,0.2286
leg:3409e7c7413a,2003,"JOHNSON, Guillermo",diputados,40,2,0.05
leg:3409e7c7413a,2004,"JOHNSON, Guillermo",diputados,95,2,0.0211
leg:3409e7c7413a,2005,"JOHNSON, Guillermo",diputados,24,0,0.0
leg:342cfdb2a7d0,2024,"Fernandez Molero, Daiana",diputados,163,0,0.0
leg:342cfdb2a7d0,2025,"Fernandez Molero, Daiana",diputados,85,0,0.0
leg:342cfdb2a7d0,2026,"Fernández Molero, Daiana",diputados,8,0,0.0
leg:3432d3077086,2022,"Figueroa Casas, Germana",diputados,6,0,0.0
leg:3432d3077086,2023,"Figueroa Casas, Germana",diputados,7,0,0.0
leg:3432d3077086,2024,"Figueroa Casas, Germana",diputados,160,1,0.0062
leg:3432d3077086,2025,"Figueroa Casas, Germana",diputados,70,2,0.0286
leg:34ca7dbd3dfe,2014,DAER Héctor Ricardo,diputados,62,0,0.0
leg:34ca7dbd3dfe,2015,DAER Héctor Ricardo,diputados,16,2,0.125
leg:34ca7dbd3dfe,2016,DAER Héctor Ricardo,diputados,79,3,0.038
leg:34ca7dbd3dfe,2017,DAER Héctor Ricardo,diputados,13,0,0.0
leg:34e2127f300c,2005,"GALANTINI, Eduardo",diputados,56,0,0.0
leg:34e2127f300c,2006,"GALANTINI, Eduardo",diputados,179,1,0.0056
leg:34e2127f300c,2007,"GALANTINI, Eduardo",diputados,120,2,0.0167
leg:34e2127f300c,2008,"GALANTINI, Eduardo",diputados,106,0,0.0
leg:34e2127f300c,2009,"GALANTINI, Eduardo",diputados,83,0,0.0
leg:350b8b36caf4,2024,"Juliano, Pablo",diputados,153,63,0.4118
leg:350b8b36caf4,2025,"Juliano, Pablo",diputados,89,14,0.1573
leg:350b8b36caf4,2026,"Juliano, Pablo",diputados,7,0,0.0
leg:35586215a165,2006,"ROMAN, Carmen",diputados,234,0,0.0
leg:35586215a165,2007,"ROMAN, Carmen",diputados,165,16,0.097
leg:35586215a165,2008,"ROMAN, Carmen",diputados,119,0,0.0
leg:35586215a165,2009,"ROMAN, Carmen",diputados,105,0,0.0
leg:3571ccfe588e,2019,RUARTE Adriana Noemi,diputados,24,0,0.0
leg:3571ccfe588e,2020,"Ruarte, Adriana Noemi",diputados,3,0,0.0
leg:3571ccfe588e,2021,"Ruarte, Adriana Noemi",diputados,1,0,0.0
leg:3571ccfe588e,2022,"Ruarte, Adriana Noemi",diputados,5,0,0.0
leg:3571ccfe588e,2023,"Ruarte, Adriana Noemi",diputados,3,0,0.0
leg:3589f0c49a66,2026,"Ferrán, Abelardo",diputados,10,0,0.0
leg:35c683aa03e6,2016,MAQUIEYRA Martín,diputados,187,1,0.0053
leg:35c683aa03e6,2017,MAQUIEYRA Martín,diputados,155,1,0.0065
leg:35c683aa03e6,2018,MAQUIEYRA Martín,diputados,105,0,0.0
leg:35c683aa03e6,2019,MAQUIEYRA Martín,diputados,96,2,0.0208
leg:35c683aa03e6,2020,"Maquieyra, Martin",diputados,3,0,0.0
leg:35c683aa03e6,2021,"Maquieyra, Martin",diputados,1,0,0.0
leg:35c683aa03e6,2022,"Maquieyra, Martin",diputados,5,0,0.0
leg:35c683aa03e6,2023,"Maquieyra, Martin",diputados,7,0,0.0
leg:35c683aa03e6,2024,"Maquieyra, Martin",diputados,164,2,0.0122
leg:35c683aa03e6,2025,"Maquieyra, Martin",diputados,92,0,0.0
leg:35e1230d791b,2019,CALIVA Lia Veronica,diputados,27,0,0.0
leg:35e1230d791b,2020,CALIVA Lia Veronica,diputados,5,0,0.0
leg:35e1230d791b,2022,"Caliva, Lia Veronica",diputados,5,0,0.0
leg:35e1230d791b,2023,"Caliva, Lia Veronica",diputados,7,0,0.0
leg:36271e7001d2,2026,"ABDALA, BARTOLOMÉ ESTEBAN",senado,7,0,0.0
leg:36709e67c116,2001,"ZUCCARDI, Cristina",diputados,12,8,0.6667
leg:36709e67c116,2002,"ZUCCARDI, Cristina",diputados,11,3,0.2727
leg:36709e67c116,2003,"ZUCCARDI, Cristina",diputados,2,0,0.0
leg:3687d85bb436,2022,"Monti, Francisco",diputados,7,0,0.0
leg:3687d85bb436,2023,"Monti, Francisco",diputados,4,1,0.25
leg:3687d85bb436,2024,"Monti, Francisco",diputados,156,5,0.0321
leg:3687d85bb436,2025,"Monti, Francisco",diputados,83,47,0.5663
leg:36cdce3e2305,2005,"ALVAREZ RODRIGUEZ, Cristina",diputados,56,0,0.0
leg:36cdce3e2305,2006,"ALVAREZ RODRIGUEZ, Cristina",diputados,223,0,0.0
leg:36cdce3e2305,2007,"ALVAREZ RODRIGUEZ, Cristina",diputados,102,0,0.0
leg:36e047ac915e,2002,"RICO, María del Carmen Cecilia",diputados,26,12,0.4615
leg:36e047ac915e,2003,"RICO, María del Carmen Cecilia",diputados,13,10,0.7692
leg:36e047ac915e,2006,"RICO, María del Carmen Cecilia",diputados,221,11,0.0498
leg:36e047ac915e,2007,"RICO, María del Carmen Cecilia",diputados,110,0,0.0
leg:36e047ac915e,2008,"RICO, María del Carmen Cecilia",diputados,107,0,0.0
leg:36e047ac915e,2009,"RICO, María del Carmen Cecilia",diputados,86,0,0.0
leg:36fdffeb9571,2026,"Lanesan Sancho, Moira",diputados,10,0,0.0
leg:373417dac9f7,2017,MONZÓ Emilio,diputados,1,0,0.0
leg:373417dac9f7,2022,"Monzo, Emilio",diputados,5,0,0.0
leg:373417dac9f7,2023,"Monzo, Emilio",diputados,2,0,0.0
leg:373417dac9f7,2024,"Monzo, Emilio",diputados,134,38,0.2836
leg:373417dac9f7,2025,"Monzo, Emilio",diputados,78,62,0.7949
leg:373910558291,2001,"RODIL, Rodolfo",diputados,10,6,0.6
leg:373910558291,2002,"RODIL, Rodolfo",diputados,17,3,0.1765
leg:373910558291,2003,"RODIL, Rodolfo",diputados,1,0,0.0
leg:37435e282f12,2026,"CERVI, MARIO PABLO",senado,7,0,0.0
leg:37c5729c5241,2003,"MOREAU, Leopolo Raúl",diputados,19,7,0.3684
leg:37c5729c5241,2004,"MOREAU, Leopolo Raúl",diputados,82,2,0.0244
leg:37c5729c5241,2005,"MOREAU, Leopolo Raúl",diputados,3,0,0.0
leg:37c9b9d5816e,2024,"Vega, Yolanda",diputados,104,1,0.0096
leg:37c9b9d5816e,2025,"Vega, Yolanda",diputados,20,1,0.05
leg:37c9b9d5816e,2026,"Vega, Yolanda",diputados,10,0,0.0
leg:37d835196414,2026,"González, Diógenes Ignacio",diputados,10,0,0.0
leg:37f63c78db2c,2002,"LUGO de GONZALES CABAÑAS, Cecilia",diputados,23,2,0.087
leg:37f63c78db2c,2003,"LUGO de GONZALES CABAÑAS, Cecilia",diputados,35,3,0.0857
leg:37f63c78db2c,2004,"LUGO de GONZALES CABAÑAS, Cecilia",diputados,94,0,0.0
leg:37f63c78db2c,2005,"LUGO de GONZALES CABAÑAS, Cecilia",diputados,13,0,0.0
leg:380432a253d0,2023,"Sarapura, Natalia Silvina",diputados,3,0,0.0
leg:380432a253d0,2024,"Sarapura, Natalia Silvina",diputados,163,7,0.0429
leg:380432a253d0,2025,"Sarapura, Natalia Silvina",diputados,85,6,0.0706
leg:383987f085d3,2019,MONTOTO María Luisa,diputados,27,0,0.0
leg:383987f085d3,2020,MONTOTO María Luisa,diputados,7,0,0.0
leg:383987f085d3,2021,"Montoto, Maria Luisa",diputados,1,0,0.0
leg:383987f085d3,2022,"Montoto, Maria Luisa",diputados,9,0,0.0
leg:383987f085d3,2023,"Montoto, Maria Luisa",diputados,8,0,0.0
leg:383987f085d3,2024,"Montoto, Maria Luisa",diputados,173,1,0.0058
leg:383987f085d3,2025,"Montoto, Maria Luisa",diputados,97,1,0.0103
leg:388c45663c2c,2016,AUSTIN Brenda Lis,diputados,178,0,0.0
leg:388c45663c2c,2017,AUSTIN Brenda Lis,diputados,151,0,0.0
leg:388c45663c2c,2018,AUSTIN Brenda Lis,diputados,97,0,0.0
leg:388c45663c2c,2019,AUSTIN Brenda Lis,diputados,94,0,0.0
leg:388c45663c2c,2020,AUSTIN Brenda Lis,diputados,7,0,0.0
leg:388c45663c2c,2021,"Austin, Brenda Lis",diputados,1,0,0.0
leg:38998beef8bf,2002,"BORTOLOZZI de BOGADO, Adriana Raquel",diputados,32,2,0.0625
leg:38998beef8bf,2003,"BORTOLOZZI de BOGADO, Adriana Raquel",diputados,37,0,0.0
leg:38998beef8bf,2004,"BORTOLOZZI de BOGADO, Adriana Raquel",diputados,89,1,0.0112
leg:38998beef8bf,2005,"BORTOLOZZI de BOGADO, Adriana Raquel",diputados,21,0,0.0
leg:38d356c4aba5,2007,"KENNY, Eduardo Enrique Federico",diputados,13,0,0.0
leg:38d356c4aba5,2008,"KENNY, Eduardo Enrique Federico",diputados,99,0,0.0
leg:38d356c4aba5,2009,"KENNY, Eduardo Enrique Federico",diputados,50,0,0.0
leg:38d356c4aba5,2010,"KENNY, Eduardo Enrique Federico",diputados,45,2,0.0444
leg:38d356c4aba5,2011,KENNY Eduardo Enrique Federico,diputados,15,0,0.0
leg:38e4f2396b95,2011,AGUIRRE Hilda Clelia,diputados,71,2,0.0282
leg:38e4f2396b95,2012,"AGUIRRE, Hilda Clelia",senado,115,0,0.0
leg:38e4f2396b95,2013,"AGUIRRE, Hilda Clelia",senado,122,0,0.0
leg:38e4f2396b95,2014,"AGUIRRE, Hilda Clelia",senado,56,0,0.0
leg:38e4f2396b95,2015,"AGUIRRE, HILDA CLELIA",senado,82,0,0.0
leg:38e4f2396b95,2016,"AGUIRRE, HILDA CLELIA",senado,134,14,0.1045
leg:38e4f2396b95,2017,"AGUIRRE, HILDA CLELIA",senado,63,10,0.1587
leg:38e4f2396b95,2019,AGUIRRE Hilda Clelia,diputados,26,0,0.0
leg:38e4f2396b95,2020,AGUIRRE Hilda Clelia,diputados,4,0,0.0
leg:38f5bb4b1045,2007,"FILMUS, Daniel Fernando",senado,40,0,0.0
leg:38f5bb4b1045,2008,"FILMUS, Daniel Fernando",senado,145,0,0.0
leg:38f5bb4b1045,2009,"FILMUS, Daniel Fernando",senado,144,1,0.0069
leg:38f5bb4b1045,2010,"FILMUS, Daniel Fernando",senado,109,2,0.0183
leg:38f5bb4b1045,2011,"FILMUS, Daniel Fernando",senado,88,0,0.0
leg:38f5bb4b1045,2012,"FILMUS, Daniel Fernando",senado,130,0,0.0
leg:38f5bb4b1045,2013,"FILMUS, Daniel Fernando",senado,108,0,0.0
leg:392f6a7b54c3,2026,"Vera, Andrea Fernanda",diputados,10,0,0.0
leg:3933ecc107f9,2019,GODOY Lucas Javier,diputados,27,0,0.0
leg:3933ecc107f9,2020,"Godoy, Lucas Javier",diputados,3,0,0.0
leg:3933ecc107f9,2021,"Godoy, Lucas Javier",diputados,1,0,0.0
leg:3933ecc107f9,2022,"Godoy, Lucas Javier",diputados,9,0,0.0
leg:3933ecc107f9,2023,"Godoy, Lucas Javier",diputados,7,0,0.0
leg:394b895ab817,2001,"LAMISOVSKY, Arnaldo",diputados,8,0,0.0
leg:394b895ab817,2002,"LAMISOVSKY, Arnaldo",diputados,26,7,0.2692
leg:394b895ab817,2003,"LAMISOVSKY, Arnaldo",diputados,31,3,0.0968
leg:399f9c3f09a8,2017,MOSQUEDA Juan,diputados,30,10,0.3333
leg:399f9c3f09a8,2018,MOSQUEDA Juan,diputados,47,0,0.0
leg:399f9c3f09a8,2019,MOSQUEDA Juan,diputados,30,0,0.0
leg:399f9c3f09a8,2020,"Mosqueda, Juan",diputados,3,0,0.0
leg:399f9c3f09a8,2021,"Mosqueda, Juan",diputados,1,0,0.0
leg:39c3ba6409a6,2017,FRIZZA Gabriel Alberto,diputados,39,0,0.0
leg:39c3ba6409a6,2018,FRIZZA Gabriel Alberto,diputados,95,0,0.0
leg:39c3ba6409a6,2019,FRIZZA Gabriel Alberto,diputados,88,0,0.0
leg:39c3ba6409a6,2020,"Frizza, Gabriel Alberto",diputados,3,0,0.0
leg:39c3ba6409a6,2021,"Frizza, Gabriel Alberto",diputados,1,1,1.0
leg:3a122de91183,2011,ROSSI Agustín,diputados,54,0,0.0
leg:3a122de91183,2012,ROSSI Agustín,diputados,101,0,0.0
leg:3a122de91183,2013,ROSSI Agustín,diputados,47,0,0.0
leg:3a122de91183,2017,ROSSI Agustín,diputados,36,0,0.0
leg:3a122de91183,2018,ROSSI Agustín,diputados,95,0,0.0
leg:3a122de91183,2019,ROSSI Agustín,diputados,67,1,0.0149
leg:3a26fa2a39bc,2007,"SCIUTTO, Rubén Darío",diputados,15,0,0.0
leg:3a26fa2a39bc,2008,"SCIUTTO, Rubén Darío",diputados,112,0,0.0
leg:3a26fa2a39bc,2009,"SCIUTTO, Rubén Darío",diputados,77,0,0.0
leg:3a26fa2a39bc,2010,"SCIUTTO, Rubén Darío",diputados,49,0,0.0
leg:3a26fa2a39bc,2011,SCIUTTO Rubén Darío,diputados,38,0,0.0
leg:3a26fa2a39bc,2012,SCIUTTO Rubén Darío,diputados,100,0,0.0
leg:3a26fa2a39bc,2013,SCIUTTO Rubén Darío,diputados,63,10,0.1587
leg:3a2b2c5d721f,2014,PASTORI Luis Mario,diputados,104,2,0.0192
leg:3a2b2c5d721f,2015,PASTORI Luis Mario,diputados,52,0,0.0
leg:3a2b2c5d721f,2016,PASTORI Luis Mario,diputados,188,1,0.0053
leg:3a2b2c5d721f,2017,PASTORI Luis Mario,diputados,153,2,0.0131
leg:3a2b2c5d721f,2018,PASTORI Luis Mario,diputados,105,1,0.0095
leg:3a2b2c5d721f,2019,PASTORI Luis Mario,diputados,95,1,0.0105
leg:3a2b2c5d721f,2020,"Pastori, Luis Mario",diputados,3,0,0.0
leg:3a2b2c5d721f,2021,"Pastori, Luis Mario",diputados,1,0,0.0
leg:3a2c8d69031d,2010,"MERA, Dalmacio",diputados,52,1,0.0192
leg:3a2c8d69031d,2011,MERA Dalmacio,diputados,15,0,0.0
leg:3a2c8d69031d,2016,"MERA, DALMACIO",senado,177,3,0.0169
leg:3a2c8d69031d,2017,"MERA, DALMACIO",senado,79,2,0.0253
leg:3a2c8d69031d,2018,"MERA, DALMACIO",senado,65,1,0.0154
leg:3a2c8d69031d,2019,"MERA, DALMACIO",senado,45,0,0.0
leg:3a2c8d69031d,2020,"MERA, DALMACIO",senado,93,2,0.0215
leg:3a2c8d69031d,2021,"MERA, DALMACIO",senado,64,0,0.0
leg:3ad1f3c963e5,2020,"Marziotta, Gisela",diputados,3,0,0.0
leg:3ad1f3c963e5,2021,"Marziotta, Gisela",diputados,1,0,0.0
leg:3ad1f3c963e5,2022,"Marziotta, Gisela",diputados,4,0,0.0
leg:3ad1f3c963e5,2023,"Marziotta, Gisela",diputados,4,0,0.0
leg:3ad1f3c963e5,2024,"Marziotta, Gisela",diputados,165,0,0.0
leg:3ad1f3c963e5,2025,"Marziotta, Gisela",diputados,65,0,0.0
leg:3afb32f0526a,2002,"OSUNA, Blanca Inés",diputados,31,11,0.3548
leg:3afb32f0526a,2003,"OSUNA, Blanca Inés",diputados,30,1,0.0333
leg:3afb32f0526a,2004,"OSUNA, Blanca Inés",diputados,98,0,0.0
leg:3afb32f0526a,2005,"OSUNA, Blanca Inés",diputados,68,0,0.0
leg:3afb32f0526a,2006,"OSUNA, Blanca Inés",diputados,292,0,0.0
leg:3afb32f0526a,2007,"OSUNA, Blanca Inés",diputados,153,0,0.0
leg:3afb32f0526a,2008,"OSUNA, Blanca Inés",senado,215,0,0.0
leg:3afb32f0526a,2009,"OSUNA, Blanca Inés",senado,157,0,0.0
leg:3afb32f0526a,2010,"OSUNA, Blanca Inés",senado,112,2,0.0179
leg:3afb32f0526a,2011,"OSUNA, Blanca Inés",senado,81,0,0.0
leg:3afb32f0526a,2019,OSUNA Blanca Ines,diputados,27,0,0.0
leg:3afb32f0526a,2020,OSUNA Blanca Ines,diputados,7,0,0.0
leg:3afb32f0526a,2021,"Osuna, Blanca Ines",diputados,1,0,0.0
leg:3afb32f0526a,2022,"Osuna, Blanca Ines",diputados,9,0,0.0
leg:3afb32f0526a,2023,"Osuna, Blanca Ines",diputados,8,0,0.0
leg:3afb32f0526a,2024,"Osuna, Blanca Ines",diputados,174,0,0.0
leg:3afb32f0526a,2025,"Osuna, Blanca Ines",diputados,94,0,0.0
leg:3afb32f0526a,2026,"Osuna, Blanca Inés",diputados,10,1,0.1
leg:3b3ba623a993,2005,"MONAYAR, Ana María Cármen",diputados,72,0,0.0
leg:3b3ba623a993,2006,"MONAYAR, Ana María Cármen",diputados,301,0,0.0
leg:3b3ba623a993,2007,"MONAYAR, Ana María Cármen",diputados,158,1,0.0063
leg:3b952a145f6e,2014,TUNDIS Mirta,diputados,68,1,0.0147
leg:3b952a145f6e,2015,TUNDIS Mirta,diputados,37,0,0.0
leg:3b952a145f6e,2016,TUNDIS Mirta,diputados,184,1,0.0054
leg:3b952a145f6e,2017,TUNDIS Mirta,diputados,123,0,0.0
leg:3b952a145f6e,2018,TUNDIS Mirta,diputados,98,1,0.0102
leg:3b952a145f6e,2019,TUNDIS Mirta,diputados,79,1,0.0127
leg:3b952a145f6e,2020,TUNDIS Mirta,diputados,4,0,0.0
leg:3bbc3df4698d,2016,SNOPEK Alejandro,diputados,166,0,0.0
leg:3bbc3df4698d,2017,SNOPEK Alejandro,diputados,99,1,0.0101
leg:3bbc3df4698d,2018,SNOPEK Alejandro,diputados,85,2,0.0235
leg:3bbc3df4698d,2019,SNOPEK Alejandro,diputados,16,1,0.0625
leg:3bc043bd16a7,2022,"Pereyra, Julio",diputados,9,0,0.0
leg:3bc043bd16a7,2023,"Pereyra, Julio",diputados,8,0,0.0
leg:3bc043bd16a7,2024,"Pereyra, Julio",diputados,159,0,0.0
leg:3bc043bd16a7,2025,"Pereyra, Julio",diputados,93,0,0.0
leg:3bdaf4f153a5,2005,"WEST, Mariano Federíco",diputados,55,0,0.0
leg:3bdaf4f153a5,2006,"WEST, Mariano Federíco",diputados,267,0,0.0
leg:3bdaf4f153a5,2007,"WEST, Mariano Federíco",diputados,205,0,0.0
leg:3bdaf4f153a5,2008,"WEST, Mariano Federíco",diputados,132,0,0.0
leg:3bdaf4f153a5,2009,"WEST, Mariano Federíco",diputados,108,0,0.0
leg:3bdaf4f153a5,2010,"WEST, Mariano Federíco",diputados,48,0,0.0
leg:3bdaf4f153a5,2011,WEST Mariano Federíco,diputados,33,0,0.0
leg:3bf227f5c484,2011,MALDONADO Victor Hugo,diputados,14,1,0.0714
leg:3bf227f5c484,2012,MALDONADO Victor Hugo,diputados,40,0,0.0
leg:3bf227f5c484,2013,MALDONADO Victor Hugo,diputados,45,0,0.0
leg:3bf227f5c484,2014,MALDONADO Victor Hugo,diputados,54,0,0.0
leg:3bf227f5c484,2015,MALDONADO Victor Hugo,diputados,7,0,0.0
leg:3c19b9476d25,2001,"MARTINEZ, Silvia Virginia",diputados,14,0,0.0
leg:3c19b9476d25,2002,"MARTINEZ, Silvia Virginia",diputados,29,0,0.0
leg:3c19b9476d25,2003,"MARTINEZ, Silvia Virginia",diputados,35,0,0.0
leg:3c19b9476d25,2004,"MARTINEZ, Silvia Virginia",diputados,75,1,0.0133
leg:3c19b9476d25,2005,"MARTINEZ, Silvia Virginia",diputados,20,4,0.2
leg:3c3697057e54,2026,"Brizuela, Adrián",diputados,10,0,0.0
leg:3c3d2be2eb7f,2022,"Santoro, Leandro",diputados,9,0,0.0
leg:3c3d2be2eb7f,2023,"Santoro, Leandro",diputados,6,0,0.0
leg:3c3d2be2eb7f,2024,"Santoro, Leandro",diputados,172,0,0.0
leg:3c3d2be2eb7f,2025,"Santoro, Leandro",diputados,82,0,0.0
leg:3cc84340cad1,2005,"ROSSI, Agustín Oscar",diputados,55,0,0.0
leg:3cc84340cad1,2006,"ROSSI, Agustín Oscar",diputados,319,0,0.0
leg:3cc84340cad1,2007,"ROSSI, Agustín Oscar",diputados,189,0,0.0
leg:3cc84340cad1,2008,"ROSSI, Agustín Oscar",diputados,129,0,0.0
leg:3cc84340cad1,2009,"ROSSI, Agustín Oscar",diputados,114,0,0.0
leg:3cc84340cad1,2010,"ROSSI, Agustín Oscar",diputados,56,0,0.0
leg:3cc84340cad1,2026,"Rossi, Agustín Oscar",diputados,10,0,0.0
leg:3cde04402f30,2001,"COLOMBI, Horacio Ricardo",diputados,10,0,0.0
leg:3d2917ceec1f,2014,BERGMAN Sergio Alejandro,diputados,73,1,0.0137
leg:3d2917ceec1f,2015,BERGMAN Sergio Alejandro,diputados,41,0,0.0
leg:3d39cdacba6b,2022,"Litza, Monica",diputados,7,0,0.0
leg:3d39cdacba6b,2023,"Litza, Monica",diputados,8,0,0.0
leg:3d39cdacba6b,2024,"Litza, Monica",diputados,158,0,0.0
leg:3d39cdacba6b,2025,"Litza, Monica",diputados,97,3,0.0309
leg:3d537dc379b2,2026,"ABAD, MAXIMILIANO",senado,7,2,0.2857
leg:3d797667a2c2,2005,"GENEM, Amanda Susana",diputados,56,0,0.0
leg:3d797667a2c2,2006,"GENEM, Amanda Susana",diputados,282,1,0.0035
leg:3d797667a2c2,2007,"GENEM, Amanda Susana",diputados,140,1,0.0071
leg:3d797667a2c2,2008,"GENEM, Amanda Susana",diputados,113,0,0.0
leg:3d797667a2c2,2009,"GENEM, Amanda Susana",diputados,106,0,0.0
leg:3dce9b8007b1,2018,ASENCIO Fernando,diputados,25,1,0.04
leg:3de261354d43,2001,"PICAZO, Sarah Ana",diputados,22,1,0.0455
leg:3de261354d43,2002,"PICAZO, Sarah Ana",diputados,32,4,0.125
leg:3de261354d43,2003,"PICAZO, Sarah Ana",diputados,21,2,0.0952
leg:3dfcdd3225b5,2026,"Dolce, Sergio",diputados,10,0,0.0
leg:3e3162f9e4dd,2024,"Santillan Juarez Brahim, Juliana",diputados,167,0,0.0
leg:3e3162f9e4dd,2025,"Santillan Juarez Brahim, Juliana",diputados,92,0,0.0
leg:3e3162f9e4dd,2026,"Santillán Juárez Brahim, Juliana",diputados,10,0,0.0
leg:3e91a61af00f,2010,"PEREZ, Alberto José",diputados,58,2,0.0345
leg:3e91a61af00f,2011,PEREZ Alberto José,diputados,44,3,0.0682
leg:3e91a61af00f,2012,PEREZ Alberto José,diputados,55,0,0.0
leg:3e91a61af00f,2013,PEREZ Alberto José,diputados,40,1,0.025
leg:3e95a6ac7135,2016,MARCUCCI Hugo María,diputados,188,2,0.0106
leg:3e95a6ac7135,2017,MARCUCCI Hugo María,diputados,154,2,0.013
leg:3e95a6ac7135,2018,MARCUCCI Hugo María,diputados,101,1,0.0099
leg:3e95a6ac7135,2019,MARCUCCI Hugo María,diputados,43,0,0.0
leg:3ef764ddfc46,2002,"MARTINEZ, Alfredo",diputados,36,3,0.0833
leg:3ef764ddfc46,2003,"MARTINEZ, Alfredo",diputados,34,1,0.0294
leg:3ef764ddfc46,2004,"MARTINEZ, Alfredo",diputados,104,2,0.0192
leg:3ef764ddfc46,2005,"MARTINEZ, Alfredo",diputados,17,0,0.0
leg:3f2763d4ee6a,2002,"MORALES, Nélida Beatriz",diputados,12,6,0.5
leg:3f2763d4ee6a,2003,"MORALES, Nélida Beatriz",diputados,9,1,0.1111
leg:3f2763d4ee6a,2004,"MORALES, Nélida Beatriz",diputados,10,0,0.0
leg:3f415df39c7d,2026,"PAGOTTO, JUAN CARLOS",senado,7,0,0.0
leg:3f52f6dff89d,2016,NANNI Miguel,diputados,162,0,0.0
leg:3f52f6dff89d,2017,NANNI Miguel,diputados,129,1,0.0078
leg:3f52f6dff89d,2018,NANNI Miguel,diputados,104,1,0.0096
leg:3f52f6dff89d,2019,NANNI Miguel,diputados,64,1,0.0156
leg:3f52f6dff89d,2020,NANNI Miguel,diputados,7,0,0.0
leg:3f52f6dff89d,2021,"Nanni, Miguel",diputados,1,0,0.0
leg:3f52f6dff89d,2022,"Nanni, Miguel",diputados,9,0,0.0
leg:3f52f6dff89d,2023,"Nanni, Miguel",diputados,3,0,0.0
leg:3f6c25370e57,2017,SILEY Vanesa,diputados,36,0,0.0
leg:3f6c25370e57,2018,SILEY Vanesa,diputados,91,1,0.011
leg:3f6c25370e57,2019,SILEY Vanesa,diputados,86,1,0.0116
leg:3f6c25370e57,2020,SILEY Vanesa,diputados,4,0,0.0
leg:3f91ba332f7a,2002,"CEREZO, Octavio Néstor",diputados,26,0,0.0
leg:3f91ba332f7a,2003,"CEREZO, Octavio Néstor",diputados,28,0,0.0
leg:3f91ba332f7a,2004,"CEREZO, Octavio Néstor",diputados,84,0,0.0
leg:3f91ba332f7a,2005,"CEREZO, Octavio Néstor",diputados,13,2,0.1538
leg:3fb963db3449,2001,"GIUSTINIANI, Rubén Hector",diputados,18,1,0.0556
leg:3fb963db3449,2002,"GIUSTINIANI, Rubén Hector",diputados,5,1,0.2
leg:3fb963db3449,2003,"GIUSTINIANI, Rubén Hector",diputados,16,0,0.0
leg:3fdfd5e72f7d,2024,"Ruiz, Yamila",diputados,104,2,0.0192
leg:3fdfd5e72f7d,2025,"Ruiz, Yamila",diputados,20,1,0.05
leg:3fdfd5e72f7d,2026,"Ruíz, Yamila",diputados,10,0,0.0
leg:3fe7aaa54cdf,2026,"Marclay, Marianela",diputados,9,0,0.0
leg:4007c56ed09a,2005,"MORENO, Carlos Julio",diputados,56,0,0.0
leg:4007c56ed09a,2006,"MORENO, Carlos Julio",diputados,271,0,0.0
leg:4007c56ed09a,2007,"MORENO, Carlos Julio",diputados,180,1,0.0056
leg:4007c56ed09a,2008,"MORENO, Carlos Julio",diputados,123,0,0.0
leg:4007c56ed09a,2009,"MORENO, Carlos Julio",diputados,110,0,0.0
leg:4007c56ed09a,2010,"MORENO, Carlos Julio",diputados,56,0,0.0
leg:4007c56ed09a,2011,MORENO Carlos Julio,diputados,53,0,0.0
leg:4007c56ed09a,2012,MORENO Carlos Julio,diputados,89,0,0.0
leg:4007c56ed09a,2013,MORENO Carlos Julio,diputados,98,0,0.0
leg:4007c56ed09a,2014,MORENO Carlos Julio,diputados,111,0,0.0
leg:4007c56ed09a,2015,MORENO Carlos Julio,diputados,55,0,0.0
leg:4007c56ed09a,2016,MORENO Carlos Julio,diputados,146,0,0.0
leg:4007c56ed09a,2017,MORENO Carlos Julio,diputados,72,0,0.0
leg:401e5a8d63bb,2005,"ROSSO, Graciela Zulema",diputados,55,0,0.0
leg:401e5a8d63bb,2006,"ROSSO, Graciela Zulema",diputados,282,1,0.0035
leg:401e5a8d63bb,2007,"ROSSO, Graciela Zulema",diputados,146,1,0.0068
leg:40316693278c,2020,"Rezinovsky, Dina",diputados,3,0,0.0
leg:40316693278c,2021,"Rezinovsky, Dina",diputados,1,0,0.0
leg:40316693278c,2022,"Rezinovsky, Dina",diputados,7,0,0.0
leg:40316693278c,2023,"Rezinovsky, Dina",diputados,7,0,0.0
leg:4034822398b2,2001,"VAZQUEZ, Silvia Beatriz",diputados,10,8,0.8
leg:4040ef441656,2017,CANTARD Albor Angel,diputados,39,0,0.0
