legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano
leg:bcd2e453602e,"Michel, Guillermo",diputados,UNION POR LA PATRIA,2026,2026,10,3.0,0.3,2,0.0,10,0.3,0.0,0.0,93.0
leg:8f91f9cae463,"ARNALDI, Monica Susana",diputados,JUSTICIALISTA,2001,2003,106,31.8,0.3,21,0.1722,82,0.2887,0.0094,0.0755,114.0
leg:7b7511f27f72,"Moyano, Hugo Antonio",diputados,UNION POR LA PATRIA,2026,2026,10,3.0,0.3,2,0.0,10,0.3,0.0,0.0,93.0
leg:ba8191fc2f44,"FERNANDEZ VALONI, José Luis",diputados,ACCION POR LA REPUBLICA,2001,2003,106,31.8,0.2999,21,0.1429,82,0.3301,0.0,0.3962,2.0
leg:c3dc767c6dca,"VARGAS AIGNASSE, Gerónimo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,1067,319.2,0.2991,24,0.1911,90,0.4333,0.0009,0.0141,115.0
leg:96c3d7e97349,"Daives, Ricardo",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2020,2026,305,90.7,0.2975,49,0.1837,107,0.1939,0.0,0.0033,51.0
leg:394b895ab817,"LAMISOVSKY, Arnaldo",diputados,ACCION POR LA REPUBLICA; F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2001,2003,106,31.5,0.2973,21,0.2675,82,0.2806,0.0,0.1132,114.0
leg:231c9b58f76a,"Cervi, Pablo",diputados,EVOLUCION RADICAL,2022,2025,291,86.5,0.2973,47,0.1277,274,0.3084,0.0687,0.055,6.0
leg:82ab407ea6d7,"GARRIDO ARCEO, Jorge Antonio",diputados,FRENTE PARA LA VICTORIA; FRENTE POPULAR BONAERENSE,2003,2007,711,210.9,0.2966,11,0.0909,520,0.3541,0.0014,0.0717,114.0
leg:ef985d00b32d,"IGLESIAS, Fernando Adolfo",diputados,COALICION CIVICA; PRO,2007,2025,904,268.0,0.2965,83,0.3614,274,0.5574,0.0,0.0288,18.0
leg:60bb020c8b77,"FERNANDEZ LIMIA, Adan Noé",diputados,JUSTICIALISTA,2003,2004,108,32.0,0.2963,3,0.0,108,0.2963,0.0,0.0,128.0
leg:67d9b86fcd13,"ELIZONDO, Dante",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2006,325,96.2,0.2961,26,0.4693,135,0.4284,0.0031,0.0277,119.0
leg:8c5fe7001930,MACÍAS Oscar Alberto,diputados,JUSTICIALISTA,2016,2019,520,153.9,0.296,24,0.3209,174,0.4033,0.0308,0.0308,17.0
leg:2a71a93f20d6,"Bordet, Gustavo",diputados,UNION POR LA PATRIA,2024,2026,284,84.0,0.2958,47,0.234,107,0.2243,0.007,0.0,22.0
leg:2f337ebc6870,FLORES Héctor Toty,diputados,COALICION CIVICA,2011,2020,285,84.3,0.2957,23,0.4348,100,0.44,0.0,0.0281,10.0
leg:e0874a2391d1,"De la Sota, Natalia",diputados,CORDOBA FEDERAL; DEFENDAMOS CORDOBA,2022,2026,301,89.0,0.2957,49,0.5714,107,0.1776,0.0,0.0199,3.0
leg:bd9063d69e89,BUCCA Eduardo,diputados,JUSTICIALISTA,2017,2021,248,73.3,0.2956,22,0.2057,8,0.0,0.0645,0.0363,18.0
leg:4d424331898d,VALDÉS Gustavo Adolfo,diputados,UCR,2014,2017,490,144.7,0.2954,11,0.2298,307,0.3687,0.0,0.0102,36.0
leg:aa7b6de489b1,CAVIGLIA Franco Agustín,diputados,ACCION POR LA REPUBLICA; JUNTOS POR ARGENTINA; JUSTICIALISTA; NO INTEGRA BLOQUE,2001,2017,413,121.8,0.2949,30,0.605,307,0.1887,0.1017,0.0339,4.0
leg:239fe11003ff,"MAZA, Ada Mercedes",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2011,1643,484.1,0.2946,33,0.1515,216,0.2361,0.0043,0.0079,41.0
leg:e9be2ab425c7,"KATZ, Daniel",diputados,CONSENSO FEDERAL; DE LA CONCERTACION; UCR,2007,2011,365,107.5,0.2945,14,0.4821,99,0.303,0.0301,0.1342,10.0
leg:a9701707f79b,FURLAN Francisco Abel,diputados,FRENTE PARA LA VICTORIA,2016,2019,520,153.0,0.2942,24,0.0833,174,0.5041,0.0019,0.0096,69.0
leg:21eb46aa78dd,"BALDATA, Griselda Angela",diputados,COALICION CIVICA,2007,2011,365,107.2,0.2936,14,0.0,99,0.2427,0.0,0.0384,18.0
leg:1ff28f51cb59,"MORINI, Pedro Juan",diputados,FRENTE PROG. CIVICO Y SOCIAL; UCR,2005,2009,842,247.0,0.2933,11,0.0909,251,0.1874,0.0,0.0487,39.0
leg:60897187a068,"D`ERRICO, María Rita Antonia",diputados,JUSTICIALISTA,2001,2001,24,7.0,0.2933,4,0.0,24,0.2933,0.0,0.0833,100.0
leg:e9097e7979c8,GIOJA José Luis,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2023,572,167.8,0.2933,33,0.1818,17,0.0588,0.0017,0.0087,69.0
leg:153debd27ba5,"ABASTO, Angel Leonidas",diputados,JUSTICIALISTA,2001,2001,24,7.0,0.2933,4,0.0,24,0.2933,0.0,0.0833,100.0
leg:f1a88cf69502,"KENT de SAADI, María del Pilar",diputados,JUSTICIALISTA,2001,2001,24,7.0,0.2933,4,0.0,24,0.2933,0.0,0.0833,100.0
leg:2d9e1f82d33d,"GIUDICI, Silvana Myriam",diputados,ENCUENTRO; UCR,2003,2011,1076,315.0,0.2928,25,0.2,99,0.1212,0.0,0.0874,39.0
leg:7b5ab7bce6cd,MOLAS Pedro Omar,diputados,DEL BICENTENARIO; UCR,2010,2013,323,94.5,0.2926,16,0.375,210,0.2952,0.0,0.387,2.0
leg:85208ac5578d,"STORNI, Silvia",diputados,UCR,2007,2011,365,106.5,0.2918,14,0.2857,99,0.2626,0.0,0.0384,24.0
leg:932a0ce40350,RIVAROLA Rubén Armando,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,118.6,0.2914,9,0.0,183,0.388,0.0,0.0025,113.0
leg:69b4b63bb723,MARTIARENA José Luis,diputados,FRENTE DE TODOS; JUSTICIALISTA,2017,2021,248,72.2,0.2913,22,0.2057,8,0.375,0.0565,0.0363,18.0
leg:40db3b51752f,"BIANCALANI, Fabio Darío",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2013,930,270.2,0.2906,21,0.2857,259,0.3668,0.0075,0.0022,32.0
leg:66423adbe4a1,BAHILLO Juanjo,diputados,JUSTICIALISTA,2017,2019,213,61.8,0.2901,15,0.5754,174,0.2934,0.0657,0.0423,18.0
leg:7aa9ed127917,Legislador a Designar,diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; NO INTEGRA BLOQUE,2001,2010,1023,296.5,0.2899,21,0.0952,6,0.0,0.001,0.0108,1.0
leg:21bedba4a7c1,"Rizzotti, Jorge",diputados,PROVINCIAS UNIDAS; UCR,2019,2026,336,97.2,0.2894,56,0.3719,107,0.3675,0.0149,0.1071,25.0
leg:846e16690071,VIGO Alejandra María,diputados+senado,CORDOBA FEDERAL; PROVINCIAS UNIDAS; UNIDAD FEDERAL,2017,2026,319,92.2,0.2892,28,0.1786,7,0.3571,0.0846,0.0313,4.0
leg:fb7b511d12a0,VILLA José Antonio,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,117.6,0.2888,9,0.0,183,0.3716,0.0,0.0025,113.0
leg:76375ebce04d,CASTAÑON Hugo,diputados,UCR,2010,2013,323,93.3,0.2887,16,0.25,210,0.2489,0.0,0.031,38.0
leg:38d356c4aba5,"KENNY, Eduardo Enrique Federico",diputados,UCR,2007,2011,365,105.2,0.2881,14,0.2857,99,0.3737,0.0,0.0384,24.0
leg:cbdf6f15fc73,"ARNOLD, Eduardo Ariel",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; NO INTEGRA BLOQUE,2003,2007,711,204.8,0.288,11,0.5277,520,0.3339,0.0,0.0366,115.0
leg:6c9049056df9,"CAPPELLERI, Pascual",diputados,ALIANZA; UCR,2002,2005,217,62.5,0.2878,22,0.2531,132,0.303,0.0,0.0276,44.0
leg:963b42e89e03,"HERRERA, Alberto",diputados,F.F.J. AZUL Y BLANCO; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2009,947,272.4,0.2877,32,0.2391,251,0.1256,0.0021,0.0201,115.0
leg:1f8bee4eba4a,RODRIGUEZ Rodrigo Martín,diputados,FRENTE PARA LA VICTORIA,2016,2019,520,149.6,0.2877,24,0.1667,174,0.2504,0.0019,0.0096,69.0
leg:90a2c1da63e9,"MOREAU, Leopoldo Raúl",diputados,ALIANZA; UCR,2002,2003,42,12.0,0.2866,9,0.6325,42,0.2866,0.0,0.119,65.0
leg:e80f2551b7d8,"CURLETTI, Miriam Belén",diputados+senado,UCR,2001,2007,1029,294.7,0.2864,17,0.5882,348,0.2299,0.0,0.0029,15.0
leg:c34eef24308c,LLANOS Ermindo Edgardo Marcelo,diputados,FRENTE PARA LA VICTORIA,2010,2013,323,92.4,0.2861,16,0.125,210,0.2074,0.0,0.0062,114.0
leg:c27e54fe8879,"UÑAC, SERGIO MAURICIO",senado,JUSTICIALISTA,2026,2026,7,2.0,0.2857,0,,7,0.2857,0.0,0.0,23.0
leg:3d537dc379b2,"ABAD, MAXIMILIANO",senado,UCR,2026,2026,7,2.0,0.2857,0,,7,0.2857,0.0,0.0,10.0
leg:b4636ff7f44f,"LÓPEZ, CÁNDIDA CRISTINA",senado,JUSTICIALISTA,2026,2026,7,2.0,0.2857,0,,7,0.2857,0.0,0.0,23.0
leg:4b2f04f386db,"MASTROGIACOMO, Miguel Angel",diputados,UCR,2001,2003,106,30.2,0.2852,21,0.6462,82,0.288,0.0,0.066,65.0
leg:1c28d8068a4c,"Avila, Fernanda",diputados,ELIJO CATAMARCA; UNION POR LA PATRIA,2024,2026,284,81.0,0.2852,47,0.2766,107,0.2523,0.007,0.0,22.0
leg:bab656c73077,"VERA, Arturo",senado,UCR,2007,2013,930,264.9,0.2848,21,0.0782,259,0.3716,0.0,0.0591,14.0
leg:2969cdabe203,"LANDAU, Jorge Alberto",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA FEDERAL,2004,2015,1480,420.6,0.2842,34,0.2238,183,0.071,0.0203,0.0074,107.0
leg:b46ac31ef7bd,"Mirabella, Roberto",diputados,FRENTE DE TODOS,2022,2025,291,82.6,0.2839,47,0.5532,274,0.2906,0.0,0.0034,51.0
leg:1b79f9a5c4c7,"BASTEIRO, Sergio Ariel",diputados,A.R.I; ENCUENTRO POPULAR Y SOCIAL; NO INTEGRA BLOQUE; NUEVO ENCUENTRO POPULAR Y SOLIDARIO,2002,2011,582,165.2,0.2839,36,0.1944,99,0.2586,0.0137,0.0876,5.0
leg:9c1abb2aeca0,"VILLALBA, Alfredo Horacio",diputados,FRENTE PARA EL CAMBIO,2001,2003,106,30.0,0.283,21,0.3333,82,0.2317,0.0,0.3962,2.0
leg:76f58d6f8316,"BASUALDO, Roberto",diputados,FRENTE DEL MOVIMIENTO POPULAR; JUSTICIALISTA,2002,2005,217,61.4,0.2827,22,0.347,132,0.1289,0.0046,0.0737,128.0
leg:21ef1bc6d935,"OBEID, Jorge Alberto",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISMO FEDERAL; SANTA FE FEDERAL,2001,2011,471,133.1,0.2826,35,0.3215,99,0.2367,0.0085,0.0255,100.0
leg:d12c9a066d0a,"DEL CAMPILLO, Héctor Eduardo",diputados,UCR,2007,2011,365,103.0,0.2823,14,0.5,99,0.2929,0.0,0.0384,24.0
leg:c4bf6b539c14,"INGRAM, Roddy Ernesto",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,200.3,0.2818,11,0.0533,520,0.3584,0.0014,0.0197,115.0
leg:fcb593523c6c,"GIRI, Haidé Delia",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2009,1427,400.2,0.2804,16,0.25,380,0.1927,0.0,0.0091,41.0
leg:6d47e30fd6ec,CRESTO Mayda,diputados,FRENTE DE TODOS; JUSTICIALISTA,2017,2021,248,69.4,0.2798,22,0.3923,8,0.0,0.0565,0.0363,18.0
leg:20939e02fb84,"JANO, Ricardo Javier",diputados,UCR,2003,2007,711,198.9,0.2798,11,0.2727,520,0.3274,0.0,0.038,39.0
leg:638f2f3bf565,"MASTANDREA, Alicia Ester",senado,UCR,2004,2007,1005,281.1,0.2797,13,0.1538,348,0.2644,0.0,0.002,15.0
leg:f0218ccf493c,"ALVAREZ, Juan José",diputados,JUSTICIALISTA; JUSTICIALISTA NACIONAL; NUCLEO UNIDAD PERONISTA; PERONISTA,2003,2011,1076,300.9,0.2797,25,0.3222,99,0.3754,0.0112,0.0874,11.0
leg:b6715195b101,"RIVAS, Olijela del Valle",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2001,2003,106,29.6,0.2794,21,0.1262,82,0.2839,0.0094,0.066,114.0
leg:6531889b7e7e,BIANCHI Ivana María,diputados,COMPROMISO FEDERAL; FRENTE DEL MOVIMIENTO POPULAR; FRENTE JUSTICIA UNION Y LIBERTAD; FRENTE PERONISTA,2007,2019,1367,381.7,0.2792,47,0.1412,174,0.2011,0.03,0.0783,5.0
leg:d22060e9206f,"JARQUE, Margarita Ofelia",diputados,ALIANZA; ENCUENTRO; FRENTE GRANDE,2002,2005,217,60.6,0.2792,22,0.1136,132,0.2803,0.0,0.2995,4.0
leg:3687d85bb436,"Monti, Francisco",diputados,UCR,2022,2025,291,81.2,0.2791,47,0.1736,274,0.2723,0.0172,0.11,25.0
leg:37f63c78db2c,"LUGO de GONZALES CABAÑAS, Cecilia",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2005,217,60.6,0.2791,22,0.5245,132,0.1905,0.0046,0.0369,128.0
leg:3c19b9476d25,"MARTINEZ, Silvia Virginia",diputados,JUSTICIALISTA,2001,2005,241,67.3,0.2791,26,0.277,132,0.317,0.0041,0.0456,128.0
leg:4ecb4eeed46d,ÁLVAREZ Felipe,diputados,PRODUCCION Y TRABAJO,2019,2023,52,14.5,0.2788,9,0.3333,17,0.4118,0.0577,0.2115,2.0
leg:64674a1dc79e,"LABADO, María Ester",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2017,732,204.1,0.2788,4,0.25,280,0.4183,0.0,0.0205,32.0
leg:c0ab74655134,"BECCANI, Alberto Juan",diputados,UCR,2003,2007,711,197.7,0.2781,11,0.0,520,0.3343,0.0,0.038,39.0
leg:d0df5c999feb,"SANCHEZ, María Dora",senado,CONCERTACION PLURAL; UCR,2004,2009,1427,396.6,0.2779,16,0.125,380,0.2171,0.0,0.117,13.0
leg:bfb184674bc4,"MUKDISE, Miguel Roberto Daives",diputados,UCR,2001,2003,106,29.5,0.2778,21,0.4615,82,0.3263,0.0,0.066,65.0
leg:d42d4e1d7b61,RUSSO Laura,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2021,248,68.7,0.2771,22,0.1818,8,0.0,0.004,0.0121,64.0
leg:2d8bae3dda77,"CAMAÑO, Graciela",diputados,CONSENSO FEDERAL; FRENTE PARA LA VICTORIA; FRENTE PERONISTA; FRENTE RENOVADOR,2001,2023,2075,574.0,0.2766,74,0.2672,17,0.5882,0.0154,0.0424,20.0
leg:f113db165a87,"FERNANDEZ, Marcelo Omar",diputados,FRENTE PARA LA VICTORIA,2007,2009,266,73.5,0.2764,5,0.0,251,0.2491,0.0,0.0038,117.0
leg:a122eafcb12d,"MONTENEGRO, Olinda",diputados,UCR,2003,2007,711,196.4,0.2763,11,0.0,520,0.2991,0.0,0.038,39.0
leg:27150213a8cd,"BALADRON, Manuel Justo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2009,1083,298.3,0.2754,37,0.1685,251,0.3207,0.0018,0.0212,115.0
leg:d3a7c63b6c12,"OLIVA, Cristian Rodolfo",diputados,FRENTE CIVICO POR SANTIAGO; UCR,2005,2017,1655,455.2,0.275,38,0.3202,307,0.1336,0.0,0.0604,7.0
leg:2c223f10b374,VALLONE Andres Alberto,diputados,COMPROMISO FEDERAL; UNIDAD JUSTICIALISTA,2017,2019,213,58.5,0.2746,15,0.1,174,0.2126,0.0939,0.1362,4.0
leg:ca15d2f3ae11,"GUTIERREZ, Francisco Virgilio",diputados,FRENTE PARA LA VICTORIA; FRENTE POLO SOCIAL; POLO SOCIAL,2002,2007,793,217.5,0.2743,28,0.0179,520,0.3943,0.0013,0.0404,113.0
leg:c9e6219ef550,"PATTERSON, Ricardo Ancell",diputados,ALIANZA; UCR,2001,2003,106,29.1,0.2742,21,0.2234,82,0.2616,0.0,0.066,65.0
leg:dcb88c873907,"SEJAS, Lisandro Mauricio",diputados,JUSTICIALISTA; U. CE. DE.,2002,2003,72,19.7,0.2741,14,0.4452,72,0.2741,0.0,0.1528,3.0
leg:1087eff0d5ae,"GOY, Beatriz Norma",diputados,JUSTICIALISTA,2002,2005,217,59.4,0.2737,22,0.3285,132,0.2338,0.0046,0.0415,128.0
leg:4f6f2bb33642,"BINNER, Hermes",diputados,PARTIDO SOCIALISTA,2005,2007,576,157.6,0.2736,6,0.0,520,0.2973,0.0,0.0017,5.0
leg:e5b92735e6fe,"LEONELLI, María Silvina",diputados,UCR,2002,2005,217,59.3,0.2734,22,0.4881,132,0.1818,0.0,0.0276,44.0
leg:da13a3dcc570,"MARIN, Rubén Hugo",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2009,1427,389.8,0.2731,16,0.5625,380,0.1506,0.0,0.0091,41.0
leg:7eaf28fdd7b3,"DAHER, Zulema Beatriz",diputados,COALICION CIVICA; FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISMO FEDERAL,2001,2011,1182,322.5,0.2729,46,0.2665,99,0.1418,0.0127,0.022,114.0
leg:10610957c7a4,FERNANDEZ PATRI Gustavo Ramiro,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2020,244,66.6,0.2728,22,0.0455,100,0.5006,0.0041,0.0123,64.0
leg:bb787a0796f0,"BRUE, Daniel Agustín",diputados,FRENTE CIVICO POR SANTIAGO; FRENTE DE TODOS; UCR,2005,2023,1217,330.5,0.2716,36,0.0972,17,0.0882,0.0,0.06,7.0
leg:a3840e007215,"Medina, Gladys",diputados,FRENTE DE TODOS; INDEPENDENCIA; JUSTICIALISTA POR TUCUMAN,2017,2026,532,144.5,0.2716,69,0.3213,107,0.3131,0.0,0.3985,2.0
leg:812a7d316fdd,BARBIERI Mario Leandro,diputados,UCR,2010,2013,323,87.6,0.2712,16,0.0625,210,0.3505,0.0,0.031,38.0
leg:c05a41f6a654,"CORDOBA, José Manuel",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,228.4,0.2712,11,0.0909,251,0.2172,0.0012,0.0143,115.0
leg:71eefae26741,DI STÉFANO Daniel,diputados,FRENTE DE LA CONCORDIA MISIONERO; FRENTE PARA LA VICTORIA,2016,2019,520,141.0,0.2712,24,0.1667,174,0.2644,0.0,0.0038,69.0
leg:c17f27b2aa53,"PORTO, Héctor Norberto",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA FEDERAL,2005,2009,842,228.2,0.2711,11,0.0909,251,0.2929,0.0356,0.0071,20.0
leg:c854e2553b7c,MONTENEGRO Guillermo Tristán,diputados,PRO,2017,2019,213,57.7,0.2709,15,0.0667,174,0.3316,0.0,0.0141,54.0
leg:cb9b2bbc51d4,"COLOMBO, María Teresita del Valle",diputados,FRENTE CIVICO SOCIAL,2001,2001,24,6.5,0.2708,4,0.375,24,0.2708,0.0,0.5417,2.0
leg:77605a64eb08,"BIGLIERI, María Emilia",diputados,DEMOCRATA PROGRESISTA,2001,2003,106,28.7,0.2704,21,0.2738,82,0.2561,0.0,0.1698,4.0
leg:77b996b1751a,MAJDALANI Silvia Cristina,diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2010,2015,506,136.6,0.27,18,0.2576,183,0.388,0.0,0.0217,11.0
leg:6dc089df8f77,"GARCIA, Eduardo Daniel",diputados,PARTIDO SOCIALISTA; PARTIDO SOCIALISTA POPULAR; SOCIALISMO POPULAR,2002,2005,217,58.5,0.2696,22,0.3636,132,0.2879,0.0369,0.0968,6.0
leg:6b5ae2194ede,ESPER Laura Reneé,diputados,FRENTE RENOVADOR,2014,2015,183,49.3,0.2695,2,0.0,183,0.2695,0.0,0.0219,17.0
leg:840f1dda4a9e,DAVID Javier,diputados,JUSTICIALISTA,2016,2019,520,140.1,0.2695,24,0.4552,174,0.4636,0.0308,0.0308,17.0
leg:6a775690ac56,"CASERIO, Carlos Alberto",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; JUSTICIALISTA; UNION POR CORDOBA,2003,2021,1495,402.1,0.2689,17,0.1521,177,0.113,0.0007,0.0201,41.0
leg:675973a7e768,"BECERRA, Omar Enrique",diputados,JUSTICIALISTA,2001,2003,106,28.4,0.2682,21,0.3643,82,0.3087,0.0094,0.0755,114.0
leg:f50673193841,"SELLARES, Francisco Nicolás",diputados,JUSTICIALISTA,2002,2005,217,58.2,0.2681,22,0.5245,132,0.2966,0.0046,0.0415,128.0
leg:09969375854a,DUTTO Gustavo Alberto,diputados,FRENTE PARA LA VICTORIA,2010,2011,48,12.9,0.2678,3,0.3333,48,0.2678,0.0,0.0208,85.0
leg:716bc199c15e,"LEMME, María Alicia",diputados,FRENTE DEL MOVIMIENTO POPULAR,2003,2007,636,170.2,0.2676,11,0.3182,445,0.2611,0.0943,0.0409,4.0
leg:b42af89f60d0,"OLIVERO, Juan Carlos",diputados,UCR,2001,2003,106,28.4,0.2675,21,0.3128,82,0.2519,0.0,0.066,65.0
leg:2845a15051f1,"ZIMMERMANN, Víctor",diputados+senado,UCR,2003,2023,955,255.4,0.2674,17,0.0,62,0.2258,0.0,0.0387,39.0
leg:e9c2a033a374,"ISLA de SARACENI, Celia Anita",diputados,JUSTICIALISTA,2002,2005,217,57.9,0.2669,22,0.2479,132,0.2672,0.0046,0.0415,128.0
leg:408a1e83ae23,"LEMOS, Silvia",diputados,UCR,2005,2009,842,224.6,0.2667,11,0.0909,251,0.2397,0.0,0.0487,39.0
leg:6d5d22d0e270,"Galimberti, Pedro Jorge",diputados,UCR,2022,2024,130,34.6,0.2663,35,0.4,121,0.2861,0.0,0.0077,27.0
leg:2480d0def6b2,"QUINTELA, Ricardo Clemente",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2001,2003,106,28.2,0.2657,21,0.4119,82,0.2943,0.0094,0.066,114.0
leg:80fe7056535a,CARAMBIA Antonio José,diputados,PRO; UNIDAD Y EQUIDAD FEDERAL,2017,2021,248,65.6,0.2646,22,0.0455,8,0.875,0.0,0.0121,54.0
leg:a637399412c4,DOÑATE Claudio Martín,diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNIDAD CIUDADANA,2016,2023,764,202.1,0.2645,30,0.2,62,0.0484,0.0013,0.0065,64.0
leg:d34b2fcf5732,Del CERRO Gonzalo Pedro Antonio,diputados,UCR,2017,2021,248,65.5,0.2643,22,0.1364,8,0.25,0.0,0.004,40.0
leg:c5c9b57692f9,"MAYANS, María Susana",diputados,JUSTICIALISTA,2001,2001,24,6.3,0.2642,4,0.25,24,0.2642,0.0,0.0833,100.0
leg:27a2b3ca6a1b,"AZCOITI, Pedro José",diputados,UCR,2005,2009,842,222.1,0.2638,11,0.0909,251,0.2156,0.0,0.0487,39.0
leg:b17488cfb7d6,"Romero, Ana Clara",diputados,PRO,2022,2025,291,76.5,0.2628,47,0.1489,274,0.2609,0.0,0.0206,40.0
leg:74ccded7b911,"MANSUR, Ricardo Alfredo",diputados,UCR,2010,2011,99,26.0,0.2626,9,0.1111,99,0.2626,0.0,0.0,43.0
leg:f2b0fb0e94dc,"JEREZ, Esteban Eduardo",diputados,FRENTE CIVICO TUCUMAN; PRO; RECREAR -- TUCUMAN,2003,2007,643,168.5,0.2621,11,0.1818,452,0.3606,0.0,0.0187,11.0
leg:09d47705d73f,"ESCUDERO, Sonia Margarita",senado,JUSTICIALISTA; JUSTICIALISTA 8 DE OCTUBRE,2004,2013,1935,506.2,0.2616,34,0.3235,259,0.2008,0.109,0.0207,41.0
leg:2f27c50238d3,"HERZOVICH, María Elena",diputados,UCR,2001,2003,106,27.6,0.2603,21,0.3128,82,0.3046,0.0,0.066,65.0
leg:e609e1d20acb,"VAGO, Ricardo Nicolás",diputados,FREPASO,2001,2001,24,6.2,0.2592,4,0.0,24,0.2592,0.0,0.2917,29.0
leg:42d949dcadd8,"VILLAVERDE, Jorge Antonio",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA FEDERAL,2002,2009,1059,274.4,0.2591,33,0.3099,251,0.0996,0.0293,0.0132,20.0
leg:9b31dcb3fb06,"PERNASETTI, Horacio Francisco",diputados,UCR,2001,2005,241,62.4,0.2588,26,0.2976,132,0.2652,0.0,0.029,45.0
leg:57d41f50e7a8,RACH QUIROGA Analía Alexandra,diputados,FRENTE PARA LA VICTORIA,2016,2019,520,134.6,0.2588,24,0.2083,174,0.44,0.0019,0.0096,69.0
leg:96bcb6372751,"CAPELLO, Mario Osvaldo",diputados,UCR,2001,2003,106,27.4,0.2584,21,0.0271,82,0.2411,0.0,0.066,65.0
leg:ff985121bf3a,"DI LEO, Marta Isabel",diputados,UCR,2001,2003,106,27.3,0.2579,21,0.2176,82,0.2771,0.0,0.066,65.0
leg:28857c3c24b0,"CORFIELD, Guillermo Eduardo",diputados,UCR,2001,2003,106,27.3,0.2578,21,0.0271,82,0.2638,0.0,0.066,65.0
leg:81b526fa4b39,ESPINDOLA Gladys Susana,diputados,UCR,2010,2013,323,83.1,0.2574,16,0.125,210,0.2197,0.0,0.031,38.0
leg:cf1230ea84b6,"KUNEY, Mónica Adriana",diputados,JUSTICIALISTA,2002,2005,217,55.7,0.2566,22,0.238,132,0.0888,0.0046,0.0415,128.0
leg:8b5273ecd99f,MEDINA Martín Nicolás,diputados,PRO,2017,2021,248,63.6,0.2565,22,0.3182,8,0.25,0.0,0.0121,54.0
leg:85c03b6cbfcb,"PETIT, María de los Angeles",diputados,FRENTE PARA LA VICTORIA; PERONISMO FEDERAL,2007,2009,266,68.0,0.2556,5,0.6,251,0.2351,0.0376,0.0,117.0
leg:1175a6f5fc58,"BRIOZZO, Alberto Nicolas",diputados,FREPASO; JUSTICIALISTA,2001,2003,106,27.1,0.2553,21,0.2651,82,0.1671,0.0,0.1509,114.0
leg:bdab94447aee,"PIERRI, Alberto Reinaldo",diputados,JUSTICIALISTA,2001,2001,24,6.1,0.255,4,0.0,24,0.255,0.0,0.0833,100.0
leg:e2fe293278d9,"SORIA, Carlos Ernesto",diputados,JUSTICIALISTA,2001,2001,24,6.1,0.255,4,0.0,24,0.255,0.0,0.0833,100.0
leg:9990dfe79ebb,"CISTERNA, Victor Hugo",diputados,JUSTICIALISTA,2002,2005,217,55.3,0.2549,22,0.4198,132,0.21,0.0046,0.0415,128.0
leg:740858629453,"ALVAREZ, Roque Tobías",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2002,2005,217,55.3,0.2547,22,0.5192,132,0.2066,0.0046,0.0369,128.0
