legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,pct_ausente,n_presente,tasa_desvio_conducta,tasa_desvio_ausencia,n_disputadas,tasa_desvio_disputadas,tasa_desvio_disputadas_conducta,n_reciente,tasa_desvio_reciente,tasa_desvio_reciente_conducta,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano,ausentista_outlier
leg:99f8538a141f,"TORELLO, JOSÉ MARÍA",senado,FRENTE PRO,2022,2023,62,15.1,0.2437,0.4839,32,0.0729,0.4259,6,0.1667,0.0,62,0.2437,0.0729,0.0,0.1129,9.0,False
leg:ab82ae4a0f26,"BREARD, Noel Eugenio",diputados,ALIANZA; UCR,2002,2005,217,52.8,0.2435,0.1106,193,0.2012,0.5833,22,0.079,0.0352,132,0.2348,0.1901,0.0,0.0276,44.0,False
leg:504375ce02aa,"TORRONTEGUI, María Angélica",diputados,FRENTE DEL MOVIMIENTO POPULAR; FRENTE JUSTICIA UNION Y LIBERTAD; JUSTICIALISTA; JUSTICIALISTA NACIONAL,2002,2009,924,224.2,0.2426,0.4989,463,0.2882,0.1969,28,0.419,0.2059,251,0.1713,0.1063,0.0866,0.0844,5.0,False
leg:2d8bae3dda77,"CAMAÑO, Graciela",diputados,CONSENSO FEDERAL; FRENTE PARA LA VICTORIA; FRENTE PERONISTA; FRENTE RENOVADOR,2001,2023,2597,629.5,0.2424,0.4109,1530,0.0819,0.4724,596,0.1431,0.0944,17,0.0,0.0,0.0258,0.0651,19.0,False
leg:9f305190d434,CABALLERO Alejandra Alcira,diputados,PRO,2019,2019,33,8.0,0.2424,0.1212,29,0.1379,1.0,1,0.0,0.0,33,0.2424,0.1379,0.0,0.0606,54.0,False
leg:e166f3c9992b,"Calletti, Pamela",diputados,INNOVACION FEDERAL,2022,2025,291,70.4,0.2421,0.2612,215,0.2357,0.2602,47,0.1489,0.1451,274,0.2352,0.2397,0.0,0.0997,9.0,False
leg:d3ed942ead63,TONELLI Pablo Gabriel,diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2005,2023,1945,470.9,0.2421,0.2638,1432,0.1724,0.4367,438,0.2742,0.2215,17,0.3529,0.0,0.0,0.0272,13.0,False
leg:10441e96987c,"DELICH, Francisco",diputados,PARTIDO NUEVO; PARTIDO NUEVO CONTRA LA CORRUPCION,2005,2009,842,203.8,0.242,0.3599,539,0.159,0.3898,11,0.3182,0.1429,251,0.3108,0.2355,0.0,0.2102,5.0,False
leg:c34eef24308c,LLANOS Ermindo Edgardo Marcelo,diputados,FRENTE PARA LA VICTORIA,2010,2013,500,120.9,0.2419,0.236,382,0.0156,0.9746,193,0.1583,0.0095,357,0.1571,0.0036,0.0,0.006,105.0,False
leg:28ecb19ad84d,"MARINO, Juan Carlos",senado,UCR,2004,2021,2696,652.0,0.2418,0.2967,1896,0.0278,0.749,39,0.0678,0.0,177,0.2813,0.0212,0.0,0.0312,13.0,False
leg:ec1a4a160fda,"AGUERO, Elda Susana",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA FEDERAL,2002,2007,793,191.6,0.2417,0.203,632,0.0579,0.963,28,0.1866,0.0511,520,0.2577,0.0527,0.0013,0.0277,114.0,False
leg:21479eeb8055,KICILLOF Axel,diputados,FRENTE PARA LA VICTORIA,2016,2019,520,125.6,0.2415,0.2712,379,0.0449,0.7699,24,0.0,0.0,174,0.4458,0.044,0.0019,0.0096,69.0,False
leg:6e83d18000dc,"COIRINI, Adriana Elsa",diputados,PERONISTA FEDERAL,2005,2007,571,137.9,0.2414,0.289,406,0.1116,0.5608,5,0.2,0.0,520,0.2513,0.1121,0.0525,0.0088,20.0,False
leg:e8479cf65fc1,"DAUD, Jorge Carlos",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2007,793,191.2,0.2412,0.232,609,0.0221,0.9663,28,0.19,0.0255,520,0.3406,0.0221,0.0013,0.024,114.0,False
leg:60e21d7a21c8,BEVILACQUA Gustavo,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,520,125.3,0.2409,0.2135,409,0.0898,0.7978,24,0.1667,0.0909,174,0.191,0.1231,0.0,0.025,29.0,False
leg:f5408eaa4296,"NARDUCCI, Alicia Isabel",diputados,JUSTICIALISTA,2002,2005,217,52.2,0.2407,0.212,171,0.0436,0.9732,22,0.3744,0.2353,132,0.1797,0.0156,0.0046,0.0415,128.0,False
leg:4baa8d1b5de6,"NIKISCH, Roy Abelardo",senado,UCR,2007,2013,930,223.7,0.2406,0.271,678,0.0841,0.6616,21,0.0714,0.025,259,0.371,0.259,0.0,0.0591,14.0,False
leg:1b3236f9cb75,RODRIGUEZ Matías David,diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNIDAD CIUDADANA,2016,2023,764,183.8,0.2406,0.2814,549,0.0182,0.8083,30,0.2,0.0,62,0.0968,0.0,0.0013,0.0065,64.0,False
leg:c7495b04020a,"PALOU, Marta",diputados,JUSTICIALISTA,2002,2003,77,18.5,0.2405,0.1948,62,0.0729,0.9333,15,0.11,0.11,77,0.2405,0.0729,0.0,0.0779,114.0,False
leg:95275504683a,"CORREA, Elsa Haydee",diputados,JUSTICIALISTA,2001,2003,106,25.5,0.2402,0.2075,84,0.1518,0.578,21,0.2214,0.0464,82,0.2735,0.1485,0.0094,0.0755,114.0,False
leg:d3a7c63b6c12,"OLIVA, Cristian Rodolfo",diputados,FRENTE CIVICO POR SANTIAGO; UCR,2005,2017,2078,499.2,0.2402,0.2984,1458,0.1315,0.4959,461,0.1218,0.0444,307,0.1336,0.0602,0.0,0.0481,7.0,False
leg:a90daba8464f,"IPARRAGUIRRE, Carlos Raúl",diputados,UCR,2001,2003,106,25.5,0.2401,0.2453,80,0.1471,0.5263,21,0.2176,0.0872,82,0.2533,0.1512,0.0,0.066,65.0,False
leg:533cbe8a0a12,"PEREZ, José Adrián",diputados,A.R.I; COALICION CIVICA; FRENTE RENOVADOR,2003,2015,1259,302.0,0.2399,0.3384,833,0.087,0.539,27,0.1111,0.0,183,0.1295,0.1438,0.0,0.0349,14.0,False
leg:1b79f9a5c4c7,"BASTEIRO, Sergio Ariel",diputados,A.R.I; ENCUENTRO POPULAR Y SOCIAL; NO INTEGRA BLOQUE; NUEVO ENCUENTRO POPULAR Y SOLIDARIO,2002,2011,710,170.2,0.2398,0.2225,552,0.168,0.4905,164,0.0732,0.0536,123,0.2325,0.156,0.0113,0.0775,5.0,False
leg:12a100126900,LLARYORA Martín Miguel,diputados,CORDOBA FEDERAL,2017,2019,213,51.0,0.2394,0.3568,137,0.0255,0.625,15,0.1333,0.0,174,0.273,0.0198,0.1127,0.0188,4.0,False
leg:1ad5570f0198,MAC ALLISTER Carlos Javier,diputados,PRO,2014,2015,322,77.0,0.2391,0.2484,242,0.0744,0.7375,141,0.234,0.0561,322,0.2391,0.0744,0.0,0.0497,18.0,False
leg:c72f492e8ea2,"GONZALEZ, María América",diputados,A.R.I; A.R.I AUTONOMO 8 +; FRENTE GRANDE; FREPASO,2001,2009,1083,258.9,0.239,0.2142,851,0.1378,0.6104,37,0.0946,0.0429,251,0.1355,0.1009,0.0028,0.0434,13.0,False
leg:e0ec13db40a4,"Joury, Maria de las Mercedes",diputados,PRO,2020,2023,21,5.0,0.2381,0.3333,14,0.0714,0.5714,2,0.0,0.0,17,0.2941,0.1,0.0,0.0,44.0,False
leg:e8b321bc6021,"ARTAZA, Eugenio Justiniano",senado,UCR,2010,2015,668,158.8,0.2376,0.2695,488,0.126,0.5403,19,0.1316,0.1389,150,0.3439,0.1104,0.0,0.0778,14.0,False
leg:534e5c277a29,ROGEL Fabián Dulio,diputados,UCR,2011,2015,699,166.0,0.2374,0.3891,427,0.0734,0.4949,301,0.2197,0.0695,322,0.2678,0.0578,0.0,0.0243,35.0,False
leg:55a89b1dc49d,"BAGLINI, Raúl Eduardo",diputados,UCR,2001,2001,24,5.7,0.2374,0.2083,19,0.0367,1.0,4,0.25,0.0,24,0.2374,0.0367,0.0,0.0417,78.0,False
leg:ce4466f38536,"TEJERINA, Julio Alberto",diputados,UCR,2001,2001,24,5.7,0.2374,0.125,21,0.1284,1.0,4,0.0,0.0,24,0.2374,0.1284,0.0,0.0417,78.0,False
leg:9409c6d3d112,DE MENDIGUREN José Ignacio,diputados,FRENTE DE TODOS; FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2021,877,207.8,0.237,0.3649,557,0.0438,0.5732,172,0.2035,0.06,8,1.0,,0.0091,0.0194,17.0,False
leg:e8ac4c468eeb,"GINZBURG, Nora",diputados,BLOQUE UNIPERSONAL; FRENTE POR LOS DERECHOS CIUDADANOS; NO INTEGRA BLOQUE; PRO,2005,2009,842,199.6,0.237,0.5226,402,0.1905,0.2795,11,0.1818,0.0,251,0.0139,0.0172,0.0,0.0463,11.0,False
leg:4ecfcd328f66,"NOFAL, Beatriz",diputados,UCR,2001,2001,24,5.7,0.2368,0.2083,19,0.036,1.0,4,0.0,0.0,24,0.2368,0.036,0.0,0.0417,78.0,False
leg:b641e66ee085,"BRANDONI, Adalberto Luis",diputados,UCR,2001,2001,24,5.7,0.2368,0.2083,19,0.0526,0.9368,4,0.0,0.0,24,0.2368,0.0526,0.0,0.0417,78.0,False
leg:c103c1e4186f,"ABALOS, Roberto",diputados,ALIANZA; UCR,2002,2005,217,51.3,0.2363,0.2488,163,0.0803,0.7072,22,0.1622,0.03,132,0.2197,0.0826,0.0,0.0276,44.0,False
leg:9d948bc0a7c1,"GIOJA, César Ambrosio",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2005,2011,1004,237.1,0.2362,0.2321,771,0.0143,0.9706,24,0.0833,0.0833,216,0.338,0.0417,0.007,0.002,41.0,False
leg:49ba79a97ad0,"GEREZ, Elda Ramona",diputados,PARTIDO SOCIALISTA,2007,2009,266,62.5,0.235,0.2218,207,0.0652,0.8305,5,0.0,0.0,251,0.247,0.0674,0.0,0.0338,10.0,False
leg:9691e1bccb58,"SEREBRINSKY, Gustavo Eduardo",diputados,DE LA CONCERTACION; UCR,2007,2011,398,93.5,0.2349,0.2312,306,0.085,0.7337,47,0.2979,0.2179,123,0.2561,0.033,0.0779,0.0075,10.0,False
leg:c28a5fc9a97d,"ARGÜELLO, Octavio",diputados,FRENTE PARA LA VICTORIA,2007,2011,398,93.4,0.2346,0.2337,305,0.0094,0.9734,47,0.2128,0.027,123,0.3891,0.0375,0.0,0.005,107.0,False
leg:1b60d5be78df,AGUILAR Lino Walter,diputados,COMPROMISO FEDERAL; FRENTE PERONISTA,2011,2015,699,163.7,0.2342,0.485,360,0.2019,0.2684,301,0.204,0.1445,322,0.1907,0.1026,0.0014,0.0286,5.0,False
leg:5210814f411a,FABIANI Eduardo Alberto,diputados,FRENTE RENOVADOR; JUNTOS POR ARGENTINA; PARTIDO DEMOCRATA PROGRESISTA; SOCIAL CRISTIANO,2014,2017,629,147.3,0.2342,0.186,512,0.1559,0.5769,150,0.2144,0.1497,307,0.2497,0.1289,0.1367,0.0684,4.0,False
leg:b66a10a91429,"DEL RICCIO, Ana María del Carmen",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2006,111,26.0,0.2342,0.2342,85,0.0,1.0,4,0.0,0.0,111,0.2342,0.0,0.0,0.0,113.0,False
leg:465b662c3a58,"GARCIA de CANO, Maria Isabel",diputados,UCR,2001,2001,24,5.6,0.2341,0.125,21,0.1247,1.0,4,0.25,0.25,24,0.2341,0.1247,0.0,0.0417,78.0,False
leg:9439ae9bb801,"MULLER, Mabel Hilda",diputados+senado,FRENTE PARA LA VICTORIA; FRENTE RENOVADOR; JUSTICIALISTA; PERONISTA FEDERAL,1994,2013,2030,472.5,0.2327,0.2074,1609,0.1096,0.7033,332,0.2343,0.2129,357,0.4656,0.3409,0.0148,0.0365,38.0,False
leg:ee83389af33a,"ALFARO, Germán Enrique",diputados,FRENTE PARA LA VICTORIA; NO INTEGRA BLOQUE,2007,2011,389,90.5,0.2327,0.2314,299,0.0334,0.8948,46,0.0217,0.0227,114,0.0351,0.0092,0.0,0.0026,107.0,False
leg:3d537dc379b2,"Abad, Maximiliano",senado,UCR,2024,2026,235,54.7,0.2327,0.1532,199,0.109,0.9167,13,0.2071,0.2692,190,0.1931,0.1203,0.0,0.0043,13.0,False
leg:f2da13e826a7,"FERNANDEZ, Nicolás Alejandro",diputados+senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2001,2011,1667,387.7,0.2326,0.2418,1264,0.0095,0.9323,37,0.0,0.0,216,0.3333,0.0,0.0042,0.009,41.0,False
leg:1b70c2dc1d83,SEMHAN María de las Mercedes,diputados,UCR,2014,2017,629,146.3,0.2326,0.2401,478,0.0454,0.8254,150,0.2543,0.0766,307,0.2029,0.0068,0.0,0.0127,36.0,False
leg:8800aa059a10,MOREAU Leopoldo Raúl Guido,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2020,244,56.7,0.2325,0.25,183,0.0285,0.8443,22,0.0909,0.0,100,0.2422,0.0424,0.0041,0.0123,64.0,False
leg:709c8085d6c0,"PEPE, Lorenzo Antonio",diputados,JUSTICIALISTA,2001,2003,106,24.6,0.2324,0.283,76,0.0788,0.6215,21,0.2198,0.1078,82,0.2389,0.069,0.0094,0.0755,114.0,False
leg:c4556e55cff1,"CESAR, Nora",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,195.7,0.2324,0.2078,667,0.0379,0.9738,11,0.0909,0.0,251,0.1773,0.044,0.0,0.0131,114.0,False
leg:02cac82a6d55,"Antola, Marcela",diputados,DEMOCRACIA PARA SIEMPRE,2022,2025,291,67.5,0.232,0.1753,240,0.109,0.8105,47,0.2813,0.275,274,0.2445,0.1151,0.0,0.0378,9.0,False
leg:6a775690ac56,"CASERIO, Carlos Alberto",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; JUSTICIALISTA; UNION POR CORDOBA,2003,2021,1816,420.5,0.2316,0.3811,1124,0.0243,0.5682,338,0.0579,0.0394,177,0.113,0.0,0.0,0.0347,36.0,False
leg:041aa4d59e48,SCAGLIA Gisela,diputados,PRO; PROVINCIAS UNIDAS,2014,2026,982,227.2,0.2314,0.2179,768,0.0642,0.8314,208,0.317,0.1115,105,0.3444,0.3245,0.0,0.0591,40.0,False
leg:d583d2d92607,"TORRES, IGNACIO AGUSTÍN",diputados+senado,FRENTE PRO; JUNTOS POR EL CAMBIO CHUBUT; PRO,2019,2023,99,22.9,0.2312,0.3434,65,0.1043,0.4739,13,0.0,0.0,62,0.3692,0.2186,0.0,0.0707,9.0,False
leg:3571ccfe588e,RUARTE Adriana Noemi,diputados,PRO,2019,2023,52,12.0,0.2308,0.3077,36,0.0,0.75,9,0.0,0.0,17,0.2941,0.0,0.0,0.0,50.0,False
leg:6801a4793f51,ALDERETE Juan Carlos,diputados,FRENTE DE TODOS,2019,2023,52,12.0,0.2308,0.2115,41,0.0244,1.0,9,0.0,0.0,17,0.5294,0.1111,0.0,0.0,118.0,False
leg:61feddbb6afe,"STELLA, Anibal Jesus",diputados,JUSTICIALISTA; PERONISTA FEDERAL,2004,2007,659,152.0,0.2307,0.1851,537,0.1463,0.6023,8,0.4512,0.1219,520,0.2106,0.1724,0.0455,0.0121,20.0,False
leg:a8992479c35b,"BERTOL, Paula María",diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2005,2013,1449,334.3,0.2307,0.3575,931,0.2302,0.2317,311,0.1905,0.2318,357,0.2199,0.3142,0.0,0.0338,11.0,False
leg:6b5bb99151e8,"RUIZ, Ramón",diputados,FRENTE PARA LA VICTORIA,2007,2010,323,74.5,0.2307,0.2291,249,0.012,0.9666,23,0.3478,0.0,176,0.3553,0.0,0.0,0.0031,114.0,False
leg:a22524ec8f06,"SANTILLI, DIEGO CESAR",diputados+senado,JUSTICIALISTA; PRO Y UNION POR ENTRE RIOS,2002,2015,224,51.6,0.2302,0.317,153,0.0368,0.6468,11,0.0,0.0,150,0.1889,0.03,0.0,0.0268,3.0,False
leg:0d6fccfb74c5,MORALES Flavia,diputados,FRENTE DE LA CONCORDIA MISIONERO,2017,2021,248,57.0,0.2298,0.3185,169,0.0059,0.7089,22,0.3636,0.0,8,0.0,0.0,0.0,0.0,5.0,False
leg:1d50965c8ae8,"CANO, José Manuel",diputados+senado,UCR,2010,2021,1078,247.1,0.2293,0.2134,848,0.0876,0.7516,181,0.2663,0.0155,8,0.0,0.0,0.0,0.0399,32.0,False
leg:88a5b8a3839a,DE PRAT GAY Alfonso,diputados,COALICION CIVICA; DIALOGO Y TRABAJO,2010,2013,500,114.7,0.2293,0.438,281,0.2524,0.1998,193,0.2508,0.3029,357,0.253,0.392,0.0,0.082,6.0,False
leg:ed0a431c6917,"MARTINI, Hugo",diputados,PRO; RECREAR,2003,2007,711,163.0,0.2293,0.4768,372,0.1521,0.314,11,0.0909,0.0,520,0.303,0.2044,0.0,0.0183,11.0,False
leg:67fc727a1a17,"DRAGAN, Marcelo Luis",diputados,ACCION POR LA REPUBLICA; UNION POR ARGENTINA,2001,2003,106,24.3,0.2291,0.4151,62,0.1406,0.3539,21,0.4286,0.2727,82,0.2448,0.1591,0.0,0.3396,2.0,False
leg:d10cf85e9e3f,"GARCIA HAMILTON, José Ignacio",diputados,UCR,2007,2009,168,38.5,0.2291,0.256,125,0.1279,0.5233,6,0.1574,0.1889,153,0.245,0.144,0.0,0.0595,24.0,False
leg:61264e68bce3,"CUSINATO, José César Gustavo",diputados,UCR,2002,2010,541,123.9,0.229,0.3124,372,0.0964,0.521,35,0.1354,0.0543,177,0.1949,0.1408,0.0,0.037,43.0,False
leg:cc57d2339b98,"PEREYRA, Guillermo Antonio",diputados,FRENTE PARA LA VICTORIA,2007,2011,398,91.1,0.2289,0.2312,306,0.0065,0.9686,47,0.234,0.0278,123,0.3462,0.025,0.0,0.005,107.0,False
leg:65e3177822c9,SORIA María Emilia,diputados,FRENTE PARA LA VICTORIA,2014,2019,842,192.6,0.2287,0.2399,640,0.0352,0.8419,165,0.1879,0.0074,174,0.3366,0.0321,0.0012,0.0059,69.0,False
leg:79c190ad66e0,"Zigaran, Maria Ines",diputados,PROVINCIAS UNIDAS,2025,2026,105,24.0,0.2286,0.0667,98,0.2092,0.5,36,0.1836,0.1603,105,0.2286,0.2092,0.0,0.3333,18.0,False
leg:f01ecc015460,"De Marchi, Omar",diputados,DEMOCRATA DE MENDOZA; PRO,2006,2023,305,69.6,0.2282,0.6098,119,0.1311,0.2903,286,0.2189,0.1339,17,0.3529,0.1111,0.0,0.1967,2.0,True
leg:7eaf28fdd7b3,"DAHER, Zulema Beatriz",diputados,COALICION CIVICA; FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISMO FEDERAL,2001,2011,1423,322.6,0.2267,0.2586,1055,0.0852,0.6323,287,0.0462,0.0462,123,0.1222,0.0982,0.0098,0.0176,112.0,False
leg:c465ace7fa0f,"GRIBAUDO, Christian Alejandro",diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2007,2015,720,163.1,0.2265,0.3736,451,0.0487,0.5247,188,0.3146,0.0391,322,0.2981,0.0152,0.0,0.0486,11.0,False
leg:c6a5e24b255d,DE GENNARO Victor Norberto,diputados,UNIDAD POPULAR,2011,2015,699,158.0,0.226,0.4793,364,0.0604,0.406,301,0.2193,0.057,322,0.2671,0.0,0.0057,0.0,5.0,False
leg:7f98347e17f2,"ZOTTOS, Miguel Andrés Costas",diputados,JUSTICIALISTA; RENOVADOR DE SALTA,2002,2020,1015,228.8,0.2254,0.3655,644,0.1756,0.3118,50,0.2726,0.2063,100,0.1856,0.231,0.0158,0.3291,2.0,False
leg:9a684aef8738,"GUERCI de SIUFI, Beatriz Elvira",diputados,UCR,2009,2009,109,24.5,0.2252,0.5596,48,0.3125,0.1564,1,0.0,0.0,109,0.2252,0.3125,0.0,0.0459,24.0,False
leg:feaf6b78347c,KIRCHNER Máximo Carlos,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2016,2026,951,213.9,0.2249,0.2534,710,0.0189,0.832,114,0.1667,0.0,202,0.273,0.021,0.0011,0.0074,69.0,False
leg:f5f73e68d95e,CORTINA Roy,diputados,PARTIDO SOCIALISTA,2007,2015,1097,246.5,0.2247,0.3829,677,0.0347,0.531,348,0.1925,0.0359,322,0.1568,0.0207,0.0529,0.0119,8.0,False
leg:1a3f94202854,"JUEZ, Luís Alfredo",diputados+senado,FRENTE CIVICO DE CORDOBA; FRENTE PRO; LA LIBERTAD AVANZA; PRO,2010,2026,1002,225.0,0.2246,0.4242,577,0.1254,0.3592,45,0.1667,0.0152,190,0.1747,0.0748,0.0,0.2944,2.0,False
leg:697e6d15d718,"LANZA, José Luis",diputados,FREPASO,2001,2001,24,5.4,0.2246,0.125,21,0.1801,0.5357,4,0.0,0.0,24,0.2246,0.1801,0.0,0.2917,29.0,False
leg:e435ebfee289,"MANSILLA, Sergio Francisco",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2010,2015,668,150.0,0.2246,0.2231,519,0.0116,0.9664,19,0.2105,0.0,150,0.4133,0.0,0.0105,0.0,32.0,False
leg:5a40e2ac864d,"DIAZ, Susana Eladia",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,1282,287.8,0.2245,0.195,1032,0.0437,0.9706,239,0.1698,0.0282,114,0.1404,0.04,0.0008,0.0109,113.0,False
leg:2a71a93f20d6,"Bordet, Gustavo",diputados,UNION POR LA PATRIA,2024,2026,379,85.1,0.2244,0.2269,293,0.0036,0.9767,81,0.1358,0.0,202,0.1241,0.006,0.0,0.0053,93.0,False
leg:8dee599f8a2f,"OBIGLIO, Julián Martín",diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2007,2013,834,186.6,0.2238,0.3165,570,0.2598,0.146,213,0.1912,0.2611,357,0.2031,0.3151,0.0,0.0264,11.0,False
leg:c2ac5948b853,"MEDIZA, Heriberto Eloy",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,711,159.0,0.2237,0.2011,568,0.0337,0.9782,11,0.0732,0.0,520,0.2226,0.0247,0.0,0.0183,114.0,False
leg:7334dea32ee7,"Cusinato, Gustavo",diputados,UCR,2003,2011,169,37.8,0.2237,0.2781,122,0.0861,0.5809,129,0.231,0.0756,65,0.2077,0.114,0.0,0.0651,5.0,False
leg:d96440a34115,"PEYROU, Alejandro Apolinario",diputados,FREPASO,2001,2001,24,5.4,0.2232,0.0417,23,0.2329,0.0,4,0.0,0.0,24,0.2232,0.2329,0.0,0.2917,29.0,False
leg:26ec15cf6bc4,"SCARPIN, DIONISIO FERNANDO",senado,UCR,2021,2023,64,14.3,0.2231,0.3281,43,0.0646,0.5476,6,0.0,0.0,62,0.2303,0.0646,0.0,0.0625,18.0,False
leg:2b45d7ad284e,"BRAVO, Alfredo Pedro",diputados,A.R.I; PARTIDO SOCIALISTA,2001,2003,74,16.5,0.223,0.2297,57,0.1053,0.6176,13,0.1538,0.0833,50,0.23,0.0556,0.0,0.0135,14.0,False
leg:cd8dd40d6056,"MORANDINI, Norma Elena",diputados+senado,FRENTE CIVICO DE CORDOBA; MEMORIA Y DEMOCRACIA; PARTIDO NUEVO; PARTIDO NUEVO CONTRA LA CORRUPCION,2005,2015,1510,336.6,0.2229,0.3523,978,0.2218,0.2248,30,0.1083,0.1204,150,0.2333,0.2783,0.0,0.1974,2.0,False
leg:6ca63a31e644,CHEMES Jorge Omar,diputados,UCR,2010,2013,500,111.4,0.2228,0.392,304,0.0954,0.4205,193,0.2184,0.1126,357,0.2771,0.1272,0.0,0.024,38.0,False
leg:9777e0ec1f83,"TAPIA, MARÍA BELÉN",senado,UCR,2017,2023,385,85.8,0.2228,0.3169,263,0.0158,0.6693,8,0.0,0.0,62,0.3262,0.0,0.0,0.0364,14.0,False
leg:7067fc7bf07b,GUERIN María Isabel,diputados,FRENTE PARA LA VICTORIA,2016,2019,520,115.8,0.2228,0.2442,393,0.0503,0.7565,24,0.1667,0.0,174,0.3078,0.018,0.0019,0.0096,69.0,False
leg:e61fc5578898,"RUBINI, Mirta Elsa",diputados,JUSTICIALISTA,2002,2005,217,48.3,0.2227,0.2028,173,0.0318,0.9736,22,0.1482,0.063,132,0.1808,0.0201,0.0046,0.0415,128.0,False
leg:99d57a8cb41b,"GORVEIN, Diego Rodolfo",diputados,JUSTICIALISTA,2001,2001,24,5.3,0.2225,0.3333,16,0.2712,0.125,4,0.0,0.0,24,0.2225,0.2712,0.0,0.0833,100.0,False
leg:fbdfef09e7c2,"BOSCH de SARTORI, Irene Miriam",diputados,CONVERGENCIA; FRENTE PARA LA VICTORIA; FRENTE RENOVADOR,2003,2007,711,158.1,0.2224,0.1027,638,0.1488,0.8658,11,0.25,0.275,520,0.1824,0.0755,0.0,0.1589,113.0,False
leg:8f3cb98448bc,"PEREYRA, GUILLERMO JUAN",senado,MOVIMIENTO POPULAR NEUQUINO,2013,2019,581,128.5,0.2212,0.3167,397,0.2191,0.2255,5,0.0,0.0,124,0.0,0.0,0.0,0.4423,2.0,False
leg:c191ada064a7,"MERLO, Mario Raúl",diputados,FRENTE JUSTICIA UNION Y LIBERTAD; PERONISMO FEDERAL,2007,2011,398,88.0,0.2211,0.3794,247,0.1869,0.2771,47,0.1731,0.1207,123,0.2317,0.0951,0.0126,0.1482,6.0,False
leg:2dbc0c1c2333,"SOLMOIRAGO, Raul Jorge",diputados,UCR,2001,2003,106,23.4,0.2209,0.2925,75,0.0887,0.5407,21,0.4161,0.0568,82,0.278,0.1183,0.0,0.066,65.0,False
leg:1f63343f65b1,"HIGONET, María de los Angeles",senado,JUSTICIALISTA LA PAMPA,2010,2015,668,147.5,0.2208,0.0449,638,0.2202,0.2333,19,0.0526,0.0526,150,0.2833,0.2972,0.0,0.4416,2.0,False
leg:ebc737743093,"VERNA, Carlos Alberto",senado,JUSTICIALISTA LA PAMPA,2010,2015,668,147.5,0.2208,0.3473,436,0.0906,0.4655,19,0.0526,0.0,150,0.2833,0.1463,0.0,0.4416,2.0,False
leg:b86361f9eb56,"CLOSS, MAURICE FABIÁN",diputados+senado,FRENTE DE LA CONCORDIA MISIONERO; FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; FRENTE PARA LA VICTORIA,2005,2023,1058,233.0,0.2202,0.2713,771,0.0422,0.6987,21,0.1905,0.0,62,0.2742,0.0,0.0,0.0397,41.0,False
leg:ca85a123aa3a,"BORELLO, MARTA",senado,UCR,2015,2015,84,18.5,0.2202,0.2619,62,0.1828,0.3258,0,,,84,0.2202,0.1828,0.0,0.0952,12.0,False
leg:18134a1596df,MOUILLERON Roberto Mario,diputados,COALICION CIVICA; FRENTE RENOVADOR; PERONISMO FEDERAL; UNION PERONISTA,2010,2013,500,110.0,0.2201,0.222,389,0.2377,0.1583,193,0.3786,0.4021,357,0.2234,0.2496,0.006,0.102,7.0,False
leg:7bff3db8c6dd,MONALDI Osmar,diputados,PRO,2017,2020,244,53.7,0.22,0.2131,192,0.0156,0.9746,22,0.0,0.0,100,0.2668,0.04,0.0,0.0123,54.0,False
leg:e27e35d0bda2,GARRÉ Nilda Celia,diputados,ALIANZA; FRENTE PARA LA VICTORIA; FREPASO,1997,2019,823,180.7,0.2196,0.2066,653,0.1052,0.6592,143,0.3147,0.2331,174,0.257,0.0933,0.0194,0.0243,64.0,False
leg:124f68a410ba,"DI BENEDETTO, Gustavo Daniel",diputados,UCR,2002,2005,217,47.7,0.2196,0.212,171,0.0886,0.7067,22,0.3441,0.1511,132,0.2273,0.0577,0.0,0.0276,44.0,False
