legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente
leg:02dd61fed0ff,"ALCUAZ, Horacio Alberto",diputados,COALICION CIVICA,2007,2009,152,4,0.0263,93,0.043,137,0.0292
leg:a77580b1efe2,"VARISCO, Sergio Fausto",diputados,UCR,2005,2009,305,8,0.0262,170,0.0412,122,0.0328
leg:70f67c47372e,GAMBARO Natalia,diputados,FRENTE PERONISTA; PERONISMO FEDERAL,2010,2013,154,4,0.026,94,0.0426,75,0.0
leg:731a7ef33986,"LUSQUIÑOS, Luis Bernardo",diputados,FRENTE JUSTICIA UNION Y LIBERTAD; JUSTICIALISTA; JUSTICIALISTA NACIONAL,2001,2009,77,2,0.026,39,0.0513,26,0.0
leg:0ddebbf74c7a,BOSSIO Diego Luis,diputados,JUSTICIALISTA; UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,386,10,0.0259,237,0.038,103,0.0583
leg:35586215a165,"ROMAN, Carmen",diputados,FRENTE PARA LA VICTORIA,2006,2009,623,16,0.0257,212,0.0519,224,0.0
leg:7c7590d4e964,"FIGUEROA, José Oscar",diputados,F.F.J. AZUL Y BLANCO; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2007,547,14,0.0256,289,0.0415,329,0.0122
leg:f389373591ea,"DE NUCCIO, Fabián",diputados,A.R.I; ALIANZA; FRENTE GRANDE,2002,2005,118,3,0.0254,98,0.0306,74,0.0
leg:d10cf85e9e3f,"GARCIA HAMILTON, José Ignacio",diputados,UCR,2007,2009,119,3,0.0252,66,0.0,105,0.0286
leg:92bf3498a38c,"CECCO, Carlos Jaime",diputados,UCR,2003,2007,402,10,0.0249,211,0.0142,245,0.0286
leg:408a1e83ae23,"LEMOS, Silvia",diputados,UCR,2005,2009,443,11,0.0248,208,0.0096,140,0.0
leg:74e5b959406d,"PASTORIZA, Eduardo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2007,243,6,0.0247,118,0.0508,187,0.0321
leg:f0b7ec598232,"RODRIGUEZ, Oscar Ernesto R.",diputados,JUSTICIALISTA; PERONISTA FEDERAL,2003,2007,368,9,0.0245,134,0.0522,312,0.0096
leg:5b42eab92533,"GODOY, Ruperto Eduardo",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2003,2017,1595,39,0.0245,650,0.0492,239,0.1548
leg:60aacd7b4838,"BROWN, Carlos Ramón",diputados,FRENTE PERONISTA; JUSTICIALISTA,2002,2013,287,7,0.0244,205,0.0195,75,0.0133
leg:82cc56f716ec,YACOBITTI Emiliano Benjamin,diputados,UCR,2019,2023,41,1,0.0244,29,0.0345,9,0.0
leg:7b5485c4eab0,"FERRO, Francisco José",diputados,COALICION CIVICA; UCR,2005,2009,456,11,0.0241,210,0.0286,139,0.0144
leg:a8992479c35b,"BERTOL, Paula María",diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2005,2013,540,13,0.0241,281,0.0356,70,0.0
leg:14a1670e2af2,ALONSO Horacio Fernando,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2017,290,7,0.0241,165,0.0303,290,0.0241
leg:886a575a65ac,"Nuñez, Jose",diputados,PRO; PROVINCIAS UNIDAS,2020,2026,250,6,0.024,212,0.0283,74,0.0811
leg:e5b92735e6fe,"LEONELLI, María Silvina",diputados,UCR,2002,2005,169,4,0.0237,130,0.0308,108,0.0
leg:1eb35c172072,"CORREA, Juan Carlos",diputados,JUSTICIALISTA,2002,2005,211,5,0.0237,157,0.0255,126,0.0238
leg:566285a9b986,JUÁREZ Manuel Humberto,diputados,FRENTE CIVICO POR SANTIAGO,2014,2017,296,7,0.0236,154,0.0455,139,0.0504
leg:96b4c6c0054e,"SALIM, Fernando Omar",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2006,214,5,0.0234,147,0.034,114,0.0175
leg:0f3227b002e3,"HUMADA, Julio Cesar",diputados,JUSTICIALISTA,2002,2005,128,3,0.0234,97,0.0206,79,0.0253
leg:5c060a8d5bce,"OJEDA, JOSÉ ANATOLIO",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2016,2019,344,8,0.0233,142,0.0423,100,0.03
leg:518c3be3bfc8,FRIGERIO Federico,diputados,PRO,2019,2023,43,1,0.0233,31,0.0323,10,0.0
leg:6a5921c43432,"CREMER de BUSTI, María Cristina",diputados,FRENTE PARA LA VICTORIA; FRENTE PERONISTA; PERONISMO FEDERAL,2007,2013,344,8,0.0233,165,0.0303,112,0.0179
leg:aec17d97342c,"PEREZ, Jorge Raúl",diputados,FRENTE CIVICO POR SANTIAGO,2007,2011,130,3,0.0231,72,0.0278,36,0.0
leg:85208ac5578d,"STORNI, Silvia",diputados,UCR,2007,2011,216,5,0.0231,117,0.0342,76,0.0132
leg:08731cf1b5a5,"Noblega, Sebastian",diputados,UNION POR LA PATRIA,2024,2025,217,5,0.023,193,0.0259,217,0.023
leg:7a412f98ea14,"ABAL MEDINA, JUAN MANUEL",senado,FRENTE PARA LA VICTORIA,2015,2017,349,8,0.0229,111,0.0721,265,0.0302
leg:a365c0492d7a,RAUSCHENBERGER Ariel,diputados,FRENTE DE TODOS; JUSTICIALISTA; UNION POR LA PATRIA,2017,2026,218,5,0.0229,140,0.0286,10,0.2
leg:ec1a4a160fda,"AGUERO, Elda Susana",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA FEDERAL,2002,2007,614,14,0.0228,293,0.041,396,0.0253
leg:8a991428b54d,"FELLNER, Liliana",diputados,JUSTICIALISTA,2003,2005,132,3,0.0227,99,0.0101,130,0.0231
leg:5a975a2cb652,EL SUKARIA Soher,diputados,PRO,2019,2023,44,1,0.0227,30,0.0333,9,0.0
leg:958980525eea,"ALESANDRI, Carlos Tomas",diputados,JUSTICIALISTA,2001,2002,44,1,0.0227,37,0.027,44,0.0227
leg:e27e35d0bda2,GARRÉ Nilda Celia,diputados,ALIANZA; FRENTE PARA LA VICTORIA; FREPASO,2002,2019,399,9,0.0226,252,0.0238,123,0.0244
leg:12c30a8f4c54,"HOTTON, Cynthia Liliana",diputados,PRO,2007,2009,89,2,0.0225,56,0.0179,78,0.0128
leg:3fdfd5e72f7d,"Ruiz, Yamila",diputados,INNOVACION FEDERAL,2024,2026,134,3,0.0224,123,0.0163,30,0.0333
leg:15038c1d7d4d,"Arrua, Alberto",diputados,INNOVACION FEDERAL,2024,2026,134,3,0.0224,123,0.0163,30,0.0333
leg:cd068471a4f9,"GIL LOZANO, Claudia Fernanda",diputados,COALICION CIVICA,2007,2011,269,6,0.0223,127,0.0236,89,0.0449
leg:7aa140f923f0,"UBALDINI, Saul Edolver",diputados,JUSTICIALISTA,2001,2005,224,5,0.0223,174,0.023,120,0.025
leg:2afcb53ee567,"DELLEPIANE, Carlos Francisco",diputados,JUSTICIALISTA NACIONAL,2006,2006,45,1,0.0222,17,0.0588,45,0.0222
leg:3a26fa2a39bc,"SCIUTTO, Rubén Darío",diputados,FRENTE PARA LA VICTORIA,2007,2013,454,10,0.022,203,0.0493,163,0.0613
leg:79fab381ae7f,GARCIA Ximena,diputados,UCR,2019,2023,46,1,0.0217,34,0.0294,11,0.0909
leg:70a4df6a8f69,"CASTALDO, Norah Susana",diputados,UCR,2009,2011,138,3,0.0217,61,0.0164,76,0.0263
leg:08bacbb3068e,"QUINTERO, Marta Beatriz",diputados,FRENTE PARA LA VICTORIA,2009,2011,93,2,0.0215,27,0.037,80,0.025
leg:86369a4a843d,"DALLA FONTANA, Ariel",diputados,FRENTE PARA LA VICTORIA,2005,2008,558,12,0.0215,225,0.0533,223,0.0538
leg:d3ddc36d42a7,"Tortoriello, Anibal",diputados,LA LIBERTAD AVANZA; PRO,2022,2026,233,5,0.0215,209,0.0239,101,0.0297
leg:f563cdd45190,"TATE, Alicia Ester",diputados,UCR,2003,2007,420,9,0.0214,195,0.0205,286,0.0175
leg:ea0aa9cc788b,"THOMAS, Enrique Luis",diputados,FRENTE PARA LA VICTORIA; FRENTE PERONISTA; JUSTICIALISTA; PERONISMO FEDERAL,2005,2013,845,18,0.0213,346,0.0462,104,0.0096
leg:485609c6ca41,"LOSADA, CAROLINA",senado,UCR,2022,2026,47,1,0.0213,19,0.0526,6,0.0
leg:5291076df5bd,ALEGRE Gilberto Oscar,diputados,FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2017,329,7,0.0213,167,0.0359,241,0.0083
leg:9c0610c77cf8,"Chumpitaz, Gabriel Felipe",diputados,PRO,2022,2025,237,5,0.0211,202,0.0248,225,0.0222
leg:2c6742cce1df,"DE LA ROSA, Maria Graciela",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2003,2026,1657,35,0.0211,648,0.0432,10,0.0
leg:9251e0783e84,"AGUAD, Oscar Raúl",diputados,UCR,2005,2015,669,14,0.0209,338,0.0178,91,0.033
leg:cadf5c863f12,RICCI Nadia Lorena,diputados,UCR,2018,2019,144,3,0.0208,84,0.0357,144,0.0208
leg:1de025f5e0f7,SELVA Carlos Américo,diputados,FRENTE DE TODOS; UNIDOS POR UNA NUEVA ARGENTINA,2016,2020,435,9,0.0207,253,0.0198,79,0.0253
leg:1b00d98fe97d,"Vidal, Maria Eugenia",diputados,PRO,2022,2025,243,5,0.0206,206,0.0243,232,0.0216
leg:a0c566cb28a5,"NIEVA, Alejandro Mario",diputados,UCR,2001,2009,637,13,0.0204,361,0.036,92,0.0109
leg:fbb09a7731fb,"GUTIERREZ, Alicia Veronica",diputados,A.R.I; FREPASO,2001,2003,49,1,0.0204,41,0.0244,45,0.0
leg:5d0400fef0bb,"POLINO, Hector Teodoro",diputados,A.R.I; PARTIDO SOCIALISTA,2001,2005,98,2,0.0204,80,0.025,33,0.0606
leg:e947a030abbf,"ALFONSIN, Ricardo Luis",diputados,UCR,2010,2010,49,1,0.0204,28,0.0357,49,0.0204
leg:ba28cc819b8a,ASSEFF Alberto Emilio,diputados,COMPROMISO FEDERAL; FRENTE PERONISTA; PRO,2012,2019,49,1,0.0204,39,0.0,12,0.0
leg:a655895df7c3,QUETGLAS Fabio José,diputados,UCR,2017,2025,395,8,0.0203,313,0.0256,177,0.0339
leg:27150213a8cd,"BALADRON, Manuel Justo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2009,793,16,0.0202,405,0.0395,172,0.0058
leg:fea490547345,"FRIGERI, Rodolfo Anibal",diputados,JUSTICIALISTA,2001,2005,199,4,0.0201,153,0.0196,110,0.0273
leg:9409c6d3d112,DE MENDIGUREN José Ignacio,diputados,FRENTE DE TODOS; FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2019,448,9,0.0201,266,0.0226,120,0.05
leg:c72f492e8ea2,"GONZALEZ, María América",diputados,A.R.I; A.R.I AUTONOMO 8 +; FRENTE GRANDE; FREPASO,2001,2009,646,13,0.0201,312,0.0224,126,0.0
leg:c272e687397f,"PEREZ MARTINEZ, Claudio Héctor",diputados,ALIANZA; UCR,2002,2005,150,3,0.02,110,0.0273,79,0.0
leg:585243c3599c,"VEGA, Juan Carlos",diputados,COALICION CIVICA,2008,2011,150,3,0.02,64,0.0469,64,0.0312
leg:5792d9e558cb,CARRIZO Soledad,diputados,UCR,2014,2025,856,17,0.0199,549,0.031,226,0.0664
leg:d661f824690d,"BORTOLOZZI, Adriana Raquel",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2005,2010,661,13,0.0197,170,0.0353,133,0.0526
leg:94bfc191f7d1,"HONCHERUK, Atlanto",diputados,F.F.J. AZUL Y BLANCO; JUSTICIALISTA,2001,2003,51,1,0.0196,39,0.0256,41,0.0244
leg:24b1b1471c01,"ZAVALLO, Gustavo",diputados,FRENTE PARA LA VICTORIA; PERONISMO FEDERAL,2007,2010,205,4,0.0195,98,0.0306,74,0.0
leg:7bfb11104af8,PASTORIZA Mirta Ameliana,diputados,FRENTE CIVICO POR SANTIAGO,2007,2019,615,12,0.0195,304,0.0362,16,0.125
leg:bf15623e8e64,"GORBACZ, Leonardo Ariel",diputados,A.R.I; A.R.I AUTONOMO 8 +; SOLIDARIDAD E IGUALDAD (SI) - ARI (T.D.F); SOLIDARIDAD E IGUALDAD (SI) - PROYECTO P,2005,2009,616,12,0.0195,239,0.0418,128,0.0703
leg:dea7c524833a,NAZARIO Adriana Mónica,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2017,206,4,0.0194,109,0.0275,206,0.0194
leg:645e68cd4332,"MARTÍNEZ, ERNESTO FÉLIX",senado,FRENTE PRO,2017,2021,206,4,0.0194,92,0.0326,105,0.0095
leg:6cb9e8ab6ea6,"PAREDES URQUIZA, Alberto Nicolás",diputados,FRENTE PARA LA VICTORIA,2007,2011,207,4,0.0193,106,0.0283,82,0.0488
leg:8f2feddf6552,"REUTEMANN, Carlos Alberto",senado,JUSTICIALISTA,2004,2008,827,16,0.0193,231,0.0649,286,0.035
leg:2c86ef28322d,"Vasquez, Patricia",diputados,LA LIBERTAD AVANZA; PRO,2024,2026,261,5,0.0192,234,0.0128,97,0.0
leg:d5481880f8f4,ALONSO Laura,diputados,PARTIDO BLOQUISTA DE SAN JUAN; PRO,2010,2015,261,5,0.0192,146,0.0274,92,0.0109
leg:ca85a123aa3a,"BORELLO, MARTA",senado,UCR,2015,2015,52,1,0.0192,22,0.0,52,0.0192
leg:bf17f322a27a,"BLANCO, Jesus Abel",diputados,JUSTICIALISTA,2002,2005,208,4,0.0192,158,0.019,127,0.0236
leg:e9909b6bd9fd,FERRARI Gustavo Alfredo,diputados,FRENTE PERONISTA; PERONISMO FEDERAL,2010,2013,157,3,0.0191,96,0.0312,70,0.0
leg:c0ab74655134,"BECCANI, Alberto Juan",diputados,UCR,2003,2007,576,11,0.0191,256,0.0234,413,0.0121
leg:1975d948dc0e,FRANA Silvina Patricia,diputados,FRENTE PARA LA VICTORIA,2016,2019,368,7,0.019,222,0.0315,110,0.0182
leg:892ed1d2e160,"LATORRE, Roxana Itatí",diputados+senado,JUSTICIALISTA,2001,2008,947,18,0.019,267,0.0674,324,0.0309
leg:b96cd4f160b8,"DE ANGELI, ALFREDO LUIS",senado,FRENTE PRO,2017,2023,264,5,0.0189,113,0.0354,37,0.0
leg:230cdd6f238d,"NAIM, Lidia Lucía",diputados,A.R.I; A.R.I AUTONOMO 8 +; SOLIDARIDAD E IGUALDAD (SI); SOLIDARIDAD E IGUALDAD (SI) - ARI (T.D.F),2006,2009,317,6,0.0189,111,0.018,107,0.0187
leg:d346101f1f8f,"FELLNER, Liliana Beatriz",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2005,2017,1532,29,0.0189,435,0.0575,230,0.1
leg:1087eff0d5ae,"GOY, Beatriz Norma",diputados,JUSTICIALISTA,2002,2005,160,3,0.0188,127,0.0157,103,0.0291
leg:c219d320b3d5,"PEREZ, Mirta",diputados,JUSTICIALISTA; PERONISTA FEDERAL,2005,2007,432,8,0.0185,155,0.0323,385,0.0104
leg:eca5becc6769,"ERRO, Norberto Pedro",diputados,DE LA CONCERTACION; UCR,2007,2011,162,3,0.0185,65,0.0308,84,0.0
leg:a1b44ce16369,"CANTOS, José María",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,544,10,0.0184,254,0.0276,380,0.0237
leg:7fb854e1803c,"SAADI, Ramón Eduardo",diputados+senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2001,2009,597,11,0.0184,152,0.0724,119,0.0084
leg:d8482c1686f1,"FABRIS, Luciano",diputados,UCR,2005,2009,493,9,0.0183,189,0.0212,124,0.0
leg:1ef9715cebc1,KOSINER Pablo Francisco Juan,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2011,2019,872,16,0.0183,440,0.0364,151,0.0066
leg:1f7fab0b7640,"LUNA, Mirtha María Teresita",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2017,661,12,0.0182,225,0.0444,230,0.0478
leg:16434c16a423,"Borrego, Victoria",diputados,COALICION CIVICA,2022,2025,221,4,0.0181,184,0.0217,206,0.0194
leg:02493c8c01bb,GERVASONI Lautaro,diputados,FRENTE PARA LA VICTORIA,2014,2017,389,7,0.018,177,0.0339,208,0.0288
leg:661675289c23,"RACHED, Emilio Alberto",senado,UCR,2010,2013,224,4,0.0179,72,0.0,106,0.0094
leg:b6e1a0196e3f,"FAMA, FLAVIO SERGIO",senado,UCR,2022,2026,56,1,0.0179,20,0.05,7,0.1429
leg:10610957c7a4,FERNANDEZ PATRI Gustavo Ramiro,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2020,169,3,0.0178,124,0.0242,44,0.0
leg:f5408eaa4296,"NARDUCCI, Alicia Isabel",diputados,JUSTICIALISTA,2002,2005,169,3,0.0178,139,0.0216,109,0.0
leg:e61fc5578898,"RUBINI, Mirta Elsa",diputados,JUSTICIALISTA,2002,2005,169,3,0.0178,132,0.0152,109,0.0183
leg:21c44a68dfa1,"Bianchetti, Emmanuel",diputados,PRO,2024,2026,226,4,0.0177,201,0.0199,83,0.0482
leg:d123ab8f4c9b,RUBÍN Carlos Gustavo,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2014,2017,453,8,0.0177,226,0.0354,271,0.0185
leg:a122eafcb12d,"MONTENEGRO, Olinda",diputados,UCR,2003,2007,401,7,0.0175,206,0.0194,245,0.0041
leg:6e83d18000dc,"COIRINI, Adriana Elsa",diputados,PERONISTA FEDERAL,2005,2007,399,7,0.0175,151,0.0265,354,0.0141
leg:298a4f9c7ef4,"IRRAZABAL, Juan Manuel",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2003,2017,1378,24,0.0174,583,0.0377,234,0.0299
leg:719538576d2b,"BRAILLARD POCCARD, NÉSTOR PEDRO",senado,FRENTE PRO,2017,2021,230,4,0.0174,96,0.0417,104,0.0288
leg:a816e84ee65e,"MONTOYA, Jorge Luciano",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA; UNION PERONISTA,2004,2010,231,4,0.0173,173,0.0231,27,0.0741
leg:fcbbd25578dd,"CASTILLO, OSCAR ANÍBAL",senado,UCR,2013,2017,233,4,0.0172,110,0.0182,159,0.0126
leg:d583d2d92607,TORRES Ignacio Agustin,diputados+senado,FRENTE PRO; PRO,2019,2023,58,1,0.0172,39,0.0256,24,0.0417
leg:a2aecb4e50bb,"ROMA, Rafael Edgardo",diputados,A.R.I; JUSTICIALISTA,2001,2003,58,1,0.0172,53,0.0189,37,0.0
leg:28cab26e4c95,CONESA Eduardo Raúl,diputados,PRO,2016,2017,293,5,0.0171,172,0.0233,293,0.0171
leg:7c65ff05f7e6,NAVARRO Graciela,diputados,FRENTE CIVICO POR SANTIAGO; FRENTE DE TODOS,2011,2020,527,9,0.0171,266,0.0338,46,0.0217
leg:18134a1596df,MOUILLERON Roberto Mario,diputados,COALICION CIVICA; FRENTE RENOVADOR; PERONISMO FEDERAL,2010,2013,117,2,0.0171,57,0.0351,26,0.0
leg:29dbe1b531e1,STEFANI Héctor Antonio,diputados,PRO,2017,2024,352,6,0.017,255,0.0235,113,0.0354
leg:7215c48e99c2,"GEIJO, Angel Oscar",diputados,UCR,2001,2003,59,1,0.0169,44,0.0227,41,0.0244
leg:d34913416883,MARCOPULOS Juan Fernando,diputados,FRENTE PARA LA VICTORIA,2014,2015,178,3,0.0169,73,0.0411,178,0.0169
leg:61264e68bce3,"CUSINATO, José César Gustavo",diputados,UCR,2002,2010,355,6,0.0169,218,0.0229,92,0.0109
leg:812a7d316fdd,BARBIERI Mario Leandro,diputados,UCR,2010,2013,178,3,0.0169,88,0.0227,81,0.0123
leg:0dc58de59adc,"MENDEZ de FERREYRA, Araceli Estela",diputados,ALIANZA; FRENTE PARA LA VICTORIA; FREPASO,2002,2007,535,9,0.0168,194,0.0464,462,0.0065
leg:38998beef8bf,"BORTOLOZZI de BOGADO, Adriana Raquel",diputados,JUSTICIALISTA,2002,2005,179,3,0.0168,133,0.0226,110,0.0091
leg:9b8a06406975,"SNOPEK, GUILLERMO EUGENIO MARIO",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; JUSTICIALISTA,2017,2022,298,5,0.0168,98,0.0408,103,0.0097
leg:2266072f22e6,"RODRÍGUEZ MACHADO, LAURA ELENA",diputados+senado,FRENTE PRO; LA LIBERTAD AVANZA,2017,2026,239,4,0.0167,105,0.0286,10,0.0
leg:d85c03e611ce,LOSPENNATO Silvia Gabriela,diputados,PRO,2016,2020,545,9,0.0165,326,0.0276,97,0.0412
leg:439f8ed16feb,"ROZAS, ÁNGEL",diputados+senado,UCR,2005,2019,489,8,0.0164,221,0.0181,93,0.0
leg:a30991aed295,ABDALA DE MATARAZZO Norma Amanda,diputados,FRENTE CIVICO POR SANTIAGO; FRENTE DE TODOS,2010,2020,493,8,0.0162,255,0.0314,46,0.0
leg:ab0ee015df11,"QUIROGA, Horacio Rodolfo",diputados,UCR,2010,2011,62,1,0.0161,30,0.0333,62,0.0161
leg:af434f6e5dd7,PEROTTI Omar Angel,diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2011,2019,692,11,0.0159,274,0.0365,80,0.05
leg:4433c7cf47d1,"VITALE, Domingo",diputados,JUSTICIALISTA,2002,2005,189,3,0.0159,140,0.0143,111,0.027
leg:c59ae8acbda3,"VANOSSI, Jorge",diputados,PRO,2005,2007,189,3,0.0159,69,0.0145,174,0.0172
leg:20939e02fb84,"JANO, Ricardo Javier",diputados,UCR,2003,2007,316,5,0.0158,195,0.0205,160,0.0188
leg:2c923cfe2abc,"ATANASOF, Alfredo Néstor",diputados,FRENTE PERONISTA; JUSTICIALISTA; PERONISMO FEDERAL; PERONISTA FEDERAL,2001,2013,572,9,0.0157,303,0.0297,83,0.012
leg:09d7787ead19,FERNÁNDEZ MENDÍA Gustavo Rodolfo,diputados,JUSTICIALISTA,2016,2017,191,3,0.0157,93,0.0323,191,0.0157
leg:61feddbb6afe,"STELLA, Anibal Jesus",diputados,JUSTICIALISTA; PERONISTA FEDERAL,2004,2007,516,8,0.0155,192,0.0156,426,0.0117
leg:e65b49a36ce9,"BAIGORRIA, Miguel Angel",diputados,JUSTICIALISTA,2002,2005,193,3,0.0155,152,0.0197,117,0.0085
leg:1eb053964e74,"GARCIA, Irma Adriana",diputados,COALICION CIVICA; FRENTE PARA LA VICTORIA; PERONISMO FEDERAL; UNION PERONISTA,2007,2011,193,3,0.0155,96,0.0312,72,0.0139
leg:e62d48db3275,"JAQUE, Celso Alejandro",senado,JUSTICIALISTA,2004,2007,846,13,0.0154,180,0.0611,246,0.0122
leg:e9097e7979c8,GIOJA José Luis,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2016,2023,392,6,0.0153,220,0.0273,16,0.0
leg:e7f654b18197,"BLAS, INÉS IMELDA",senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2021,980,15,0.0153,317,0.041,164,0.0061
leg:3a2c8d69031d,"MERA, DALMACIO",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2010,2021,590,9,0.0153,209,0.0383,157,0.0127
leg:0ed4e1de97fd,AYALA Aida Beatriz Máxima,diputados,UCR,2017,2021,131,2,0.0153,76,0.0263,7,0.0
leg:4b2f04f386db,"MASTROGIACOMO, Miguel Angel",diputados,UCR,2001,2003,66,1,0.0152,50,0.02,49,0.0204
leg:16c0a1a7dab8,"Araujo, Maria Fernanda",diputados,LA LIBERTAD AVANZA,2024,2025,264,4,0.0152,233,0.0086,264,0.0152
leg:f676e16c86d9,"ABDALA, Josefina",diputados,UCR,2003,2007,398,6,0.0151,190,0.0211,292,0.0137
leg:c0f0dacc013f,"URQUIA, Roberto Daniel",senado,JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2004,2009,934,14,0.015,219,0.0365,174,0.023
leg:e4d7e929922b,JURI Mariana,diputados+senado,UCR,2010,2026,267,4,0.015,126,0.0238,7,0.0
leg:6a80142330dd,"Vancsik, Daniel",diputados,INNOVACION FEDERAL,2024,2026,134,2,0.0149,123,0.0163,30,0.0333
leg:37c9b9d5816e,"Vega, Yolanda",diputados,INNOVACION FEDERAL,2024,2026,134,2,0.0149,123,0.0163,30,0.0333
leg:470e2864f449,"STORERO, Hugo",diputados,UCR,2002,2007,673,10,0.0149,315,0.0254,430,0.0093
leg:a9701707f79b,FURLAN Francisco Abel,diputados,FRENTE PARA LA VICTORIA,2016,2019,336,5,0.0149,216,0.0231,81,0.0123
leg:9691e1bccb58,"SEREBRINSKY, Gustavo Eduardo",diputados,DE LA CONCERTACION; UCR,2007,2011,135,2,0.0148,54,0.0185,72,0.0139
leg:4fe11a7f2f62,"BORELLO, Marta Teresita",senado,UCR,2011,2014,272,4,0.0147,108,0.0278,114,0.0263
leg:185c6662e69a,"MONTERO, Laura Gisela",diputados+senado,DE LA CONCERTACION; UCR,2007,2015,544,8,0.0147,175,0.0229,89,0.0
leg:1e6a9e5ad9c5,"AGUIRRE de SORIA, Hilda",diputados,FRENTE PARA LA VICTORIA,2007,2010,204,3,0.0147,108,0.0278,117,0.0171
leg:6b6f1863ef18,ALBARRACIN Jorge Luis,diputados,DE LA CONCERTACION; UCR,2007,2013,206,3,0.0146,107,0.028,145,0.0069
leg:93ccbf6caf49,"Pauli, Santiago",diputados,LA LIBERTAD AVANZA,2024,2026,274,4,0.0146,243,0.0082,103,0.0
leg:2c64bf85fa44,"DAZA, Héctor Rubén",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2007,480,7,0.0146,239,0.0293,313,0.0224
leg:5fdee6e98b0d,"BAYONZO, Liliana Amelia",diputados,UCR,2002,2009,683,10,0.0146,323,0.0186,107,0.0
leg:53ad84adaef6,DELÚ Melina Aida,diputados,FRENTE DE TODOS; JUSTICIALISTA,2017,2021,206,3,0.0146,128,0.0156,8,0.0
leg:5b41e3f21b08,"Moreno Ovalle, Julio",diputados,LA LIBERTAD AVANZA,2024,2026,275,4,0.0145,245,0.0082,103,0.0194
leg:06b5416d586b,"SALUM, Osvaldo Rubén",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,692,10,0.0145,264,0.0189,229,0.0087
leg:6701da892019,"Molle, Matias",diputados,UNION POR LA PATRIA,2024,2026,278,4,0.0144,244,0.0164,105,0.0381
leg:9620a2a748c9,"ACUÑA KUNZ, Juan",diputados,UCR,2005,2009,555,8,0.0144,221,0.0362,119,0.0168
leg:e6cf1ab5182b,"MAYANS, José Miguel Ángel",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2004,2026,2290,33,0.0144,641,0.0452,7,0.1429
leg:42d949dcadd8,"VILLAVERDE, Jorge Antonio",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; PERONISTA FEDERAL,2002,2008,629,9,0.0143,279,0.0287,187,0.0267
leg:427430067a9b,"Paponet, Liliana",diputados,FRENTE DE TODOS,2022,2025,279,4,0.0143,235,0.017,262,0.0153
leg:08ed9838f7f9,"Potenza, Luciana",diputados,UNION POR LA PATRIA,2024,2026,280,4,0.0143,246,0.0163,107,0.0374
